Date,Open,High,Low,Close,Volume
8/3/2021 16:00:00,1037.5,1066.25,1023.75,1023.75,82168172
8/4/2021 16:00:00,1025,1033.75,1011.25,1018.75,69820738
8/5/2021 16:00:00,1013.75,1018.75,998.75,1000,54365980
8/6/2021 16:00:00,1010,1022.5,1002.5,1012.5,67275084
8/9/2021 16:00:00,1008.75,1018.75,1003.75,1008.75,66541031
8/10/2021 16:00:00,1003.75,1033.75,1001.25,1023.75,78232301
8/11/2021 16:00:00,1012.5,1040,1007.5,1027.5,78253221
8/12/2021 16:00:00,1032.5,1045,1013.75,1016.25,57338104
8/13/2021 16:00:00,1015,1018.75,1003.75,1006.25,45915061
8/16/2021 16:00:00,1016.25,1048.75,1005,1005,91983847
8/17/2021 16:00:00,1027.5,1052.5,1020.21,1032.5,145348043
8/18/2021 16:00:00,1037.5,1065,1023.75,1062.5,116374920
8/19/2021 16:00:00,1080,1081.25,1031.25,1045,131745428
8/20/2021 16:00:00,1037.5,1040,1010,1012.5,90203350
8/23/2021 16:00:00,1003.75,1005,962.5,967.5,91518137
8/24/2021 16:00:00,962.5,967.5,953.75,958.75,60488046
8/25/2021 16:00:00,957.5,963.75,951.25,957.5,62083433
8/26/2021 16:00:00,962.5,977.5,956.25,973.75,96383084
8/27/2021 16:00:00,968.75,972.5,941.25,946.25,74102917
8/30/2021 16:00:00,940,940,910,912.5,80743844
8/31/2021 16:00:00,912.29,927.5,911.25,915,78042839
9/1/2021 16:00:00,907.5,912.5,896.25,911.25,78472745
9/2/2021 16:00:00,901.88,921.25,898.75,913.75,85807167
9/3/2021 16:00:00,920,921.25,901.25,903.75,71370767
9/7/2021 16:00:00,902.5,912.5,895,898.75,65494017
9/8/2021 16:00:00,902.21,926.25,901.25,910,87555048
9/9/2021 16:00:00,908.75,921.25,900,918.75,90938902
9/10/2021 16:00:00,906.25,942.5,900,941.25,97255167
9/13/2021 16:00:00,921.88,957.5,918.75,942.5,135233317
9/14/2021 16:00:00,930,957.5,923.75,950,112051975
9/15/2021 16:00:00,946.25,963.75,925,927.5,89178843
9/16/2021 16:00:00,937.5,953.13,922.5,927.5,83100191
9/17/2021 16:00:00,930,967.5,930,960,116180893
9/20/2021 16:00:00,1003.75,1056.25,991.25,1018.75,159643099
9/21/2021 16:00:00,1002.5,1025,992.5,1016.25,116533583
9/22/2021 16:00:00,1006.25,1016.25,973.75,986.25,111586383
9/23/2021 16:00:00,976.25,982.5,950,958.75,85472812
9/24/2021 16:00:00,977.5,980,952.5,955,72564102
9/27/2021 16:00:00,981.25,998.75,972.5,978.75,81434473
9/28/2021 16:00:00,1017.5,1066.25,1010.96,1061.25,160339021
9/29/2021 16:00:00,1050,1073.75,1031.25,1067.5,123553511
9/30/2021 16:00:00,1053.75,1082.5,1037.5,1078.75,137849916
10/1/2021 16:00:00,1073.13,1111.25,1048.75,1058.75,114108713
10/4/2021 16:00:00,1073.75,1146.25,1070,1125,136655183
10/5/2021 16:00:00,1115,1117.5,1057.5,1078.75,117133927
10/6/2021 16:00:00,1110,1118.75,1056.25,1058.75,145857383
10/7/2021 16:00:00,1030,1035.63,1006.25,1028.75,104009311
10/8/2021 16:00:00,1020,1050,1017.5,1046.25,89447693
10/11/2021 16:00:00,1058.75,1070,1027.5,1068.75,104405329
10/12/2021 16:00:00,1056.25,1086.25,1051.25,1078.75,105937974
10/13/2021 16:00:00,1058.75,1077.5,1047.5,1053.75,89515829
10/14/2021 16:00:00,1021.25,1027.5,993.75,995,90677383
10/15/2021 16:00:00,985,995,976.25,976.25,62498989
10/18/2021 16:00:00,987.5,992.5,946.25,946.25,74432045
10/19/2021 16:00:00,938.75,945,925,927.5,70348115
10/20/2021 16:00:00,922.5,941.25,917.5,928.75,74204469
10/21/2021 16:00:00,935,938.75,911.25,912.5,66767370
10/22/2021 16:00:00,922.5,948.75,913.75,935,93069225
10/25/2021 16:00:00,925,939.69,898.75,906.25,82727978
10/26/2021 16:00:00,890,906.88,872.5,898.75,130723179
10/27/2021 16:00:00,895,897.49,868.75,891.25,113381212
10/28/2021 16:00:00,878.63,883.75,860,862.5,98757018
10/29/2021 16:00:00,883.75,886.25,847.5,848.75,102225808
11/1/2021 16:00:00,846.25,860.9,840,841.25,92262102
11/2/2021 16:00:00,843.75,845,826.25,828.75,78602759
11/3/2021 16:00:00,826.25,833.75,800,802.5,120543614
11/4/2021 16:00:00,795,798.75,766.25,773.75,148721391
11/5/2021 16:00:00,761.25,778.75,756.25,771.25,148673250
11/8/2021 16:00:00,771.25,777.5,763.75,773.75,100739681
11/9/2021 16:00:00,767.5,797.5,765,788.75,161002468
11/10/2021 16:00:00,806.25,836.25,788.75,825,203487778
11/11/2021 16:00:00,805,820,802.5,816.25,95750283
11/12/2021 16:00:00,809.01,820,787.5,790,115454595
11/15/2021 16:00:00,785,807.5,781.25,791.25,126957162
11/16/2021 16:00:00,796.25,797.5,771.25,773.75,93724015
11/17/2021 16:00:00,773.53,780,761.25,773.75,94465689
11/18/2021 16:00:00,761.25,775,746.25,748.75,142344837
11/19/2021 16:00:00,740,745,730,736.25,123059760
11/22/2021 16:00:00,728.75,763.75,711.25,763.75,158048832
11/23/2021 16:00:00,770,800,757.5,773.75,205855465
11/24/2021 16:00:00,787.5,802.5,763.75,765,144122534
11/26/2021 13:00:00,781.25,817.5,772.5,807.5,146262493
11/29/2021 16:00:00,778.75,785,748.75,756.25,146207117
11/30/2021 16:00:00,761.25,801.25,747.5,788.75,192972624
12/1/2021 16:00:00,762.5,832.5,748.75,831.25,207980274
12/2/2021 16:00:00,838.75,847.5,798.75,811.25,247502848
12/3/2021 16:00:00,802.5,880,796.25,852.5,256362587
12/6/2021 16:00:00,851.25,878.75,823.75,832.5,175486686
12/7/2021 16:00:00,788.75,790,753.75,756.25,196456921
12/8/2021 16:00:00,755,767.5,746.25,747.5,168030729
12/9/2021 16:00:00,755,781.25,743.75,778.75,197507131
12/10/2021 16:00:00,762.5,782.5,752.5,753.75,193928101
12/13/2021 16:00:00,753.75,790,753.13,787.5,161150613
12/14/2021 16:00:00,816.25,838.75,800,811.25,183222501
12/15/2021 16:00:00,813.75,838.75,753.75,757.5,241287034
12/16/2021 16:00:00,750,823.75,747.5,812.5,228257842
12/17/2021 16:00:00,837.5,846.25,798.75,825,206110798
12/20/2021 16:00:00,858.75,871.25,845,850,190449368
12/21/2021 16:00:00,827.5,853.75,791.25,792.5,160146932
12/22/2021 16:00:00,795,800,762.5,765,130726399
12/23/2021 16:00:00,762.5,763.75,737.5,747.5,119963088
12/27/2021 16:00:00,740,740,710,711.25,101729956
12/28/2021 16:00:00,706.25,725,703.75,718.75,125111787
12/29/2021 16:00:00,717.5,733.75,711.25,720,126007324
12/30/2021 16:00:00,721.25,730,708.75,726.25,76223276
12/31/2021 16:00:00,730,742.5,722.5,742.5,93305450
1/3/2022 16:00:00,733.75,745,717.5,717.5,132716615
1/4/2022 16:00:00,715,763.75,715,746.25,188923457
1/5/2022 16:00:00,755,816.25,749.11,816.25,235617854
1/6/2022 16:00:00,827.5,841.25,795,817.5,212207597
1/7/2022 16:00:00,817.5,855,805,842.5,227301631
1/10/2022 16:00:00,876.25,913.75,837.5,838.75,271955116
1/11/2022 16:00:00,847.5,861.25,802.5,803.75,247633724
1/12/2022 16:00:00,787.5,808.75,776.25,792.5,234013079
1/13/2022 16:00:00,785.5,859.38,781,851.5,61575348
1/14/2022 16:00:00,871.5,872.25,835,837.5,63260570
1/18/2022 16:00:00,876.5,904.75,862.25,897.5,57527213
1/19/2022 16:00:00,887.75,930.88,869,928.75,53574332
1/20/2022 16:00:00,904,969.47,872.75,965.25,62269111
1/21/2022 16:00:00,983.25,1047.75,961.25,1044.75,92219646
1/24/2022 16:00:00,1097.5,1202,1025,1031.75,125708896
1/25/2022 16:00:00,1089.13,1132.5,1051,1102,93102046
1/26/2022 16:00:00,1027.25,1144,989.25,1103.75,103445231
1/27/2022 16:00:00,1061.25,1150.75,1043.75,1140,81043499
1/28/2022 16:00:00,1121.25,1172.47,1031.25,1033,80395105
1/31/2022 16:00:00,1020.5,1035.5,928.75,934.5,66235234
2/1/2022 16:00:00,923,963.75,909.25,914.5,57520238
2/2/2022 16:00:00,882.5,924,880.5,892.75,77874225
2/3/2022 16:00:00,964,1008.5,940,999,77371604
2/4/2022 16:00:00,995.75,1013.73,933.3,963.75,78288634
2/7/2022 16:00:00,956.5,995.5,937.27,984,55223256
2/8/2022 16:00:00,995.25,1004.5,942.5,952,68665224
2/9/2022 16:00:00,915,928,890.75,891.5,63969766
2/10/2022 16:00:00,943.75,965.25,893,950.75,122311664
2/11/2022 16:00:00,951.5,1052,938.25,1040.5,117986428
2/14/2022 16:00:00,1048,1070.75,1006.88,1038,110240077
2/15/2022 16:00:00,990,999.63,959,961.25,81895300
2/16/2022 16:00:00,978.75,1004.98,953.25,962,80272523
2/17/2022 16:00:00,988.75,1051,982.75,1047.25,78147392
2/18/2022 16:00:00,1038.75,1105,1035.25,1082.25,117893392
2/22/2022 16:00:00,1112.25,1151.75,1059.25,1115,112824262
2/23/2022 16:00:00,1084.25,1204.75,1075.5,1200.25,105118460
2/24/2022 16:00:00,1317.5,1321.75,1074.75,1083,148350544
2/25/2022 16:00:00,1072.5,1109.97,1028.25,1029.25,85345664
2/28/2022 16:00:00,1058.75,1069.5,1005,1018.25,112716650
3/1/2022 16:00:00,1029.75,1089.38,1009.5,1066.25,113057521
3/2/2022 16:00:00,1053,1079.25,1001.5,1014.5,81972236
3/3/2022 16:00:00,989.75,1073.5,988.75,1056.75,89501405
3/4/2022 16:00:00,1079.5,1125,1066,1102.75,96603890
3/7/2022 16:00:00,1102.75,1227.13,1091.5,1225.25,101086615
3/8/2022 16:00:00,1234,1280.5,1130,1241.75,132516165
3/9/2022 16:00:00,1145,1175.75,1092,1109,88420688
3/10/2022 16:00:00,1149.25,1190,1132.25,1144.25,80071002
3/11/2022 16:00:00,1113.5,1220.75,1109.75,1213.5,74227341
3/14/2022 16:00:00,1230.38,1293.63,1191,1284.75,82609129
3/15/2022 16:00:00,1253.25,1272.75,1155,1166,90186350
3/16/2022 16:00:00,1122.5,1161.38,1033.75,1034.5,114095203
3/17/2022 16:00:00,1052.75,1064.75,997.5,998,73438668
3/18/2022 16:00:00,1012.25,1022.5,933.25,937.25,99293093
3/21/2022 16:00:00,942.75,979.5,924.4,943.5,103676786
3/22/2022 16:00:00,939.25,942.5,880.63,888.25,85809904
3/23/2022 16:00:00,909.88,926.25,882.5,925.75,100273743
3/24/2022 16:00:00,910.5,928,864.25,864.75,82548560
3/25/2022 16:00:00,865.5,898.5,857.25,866.25,96614348
3/28/2022 16:00:00,866.75,875.92,825.5,826.5,79927858
3/29/2022 16:00:00,799.5,818.25,779.3,784.25,88274785
3/30/2022 16:00:00,795.75,819.5,785,808,87468775
3/31/2022 16:00:00,808.75,845.25,806.25,841.75,85437897
4/1/2022 16:00:00,837.75,867.5,832,844.5,90230050
4/4/2022 16:00:00,838.5,840.45,792.5,792.75,57950823
4/5/2022 16:00:00,801.75,852.5,797.25,844.25,80040401
4/6/2022 16:00:00,883.5,919.23,875.5,899.5,122475842
4/7/2022 16:00:00,907.75,935.25,876.5,893.5,102513543
4/8/2022 16:00:00,907.25,936,901.38,930,86242122
4/11/2022 16:00:00,966.38,1000,958.5,996,84370592
4/12/2022 16:00:00,954.25,1022.75,937.75,1009.75,110349181
4/13/2022 16:00:00,1007.25,1013.75,939.13,949,79275685
4/14/2022 16:00:00,947.75,1015.49,943,1013.5,81346019
4/18/2022 16:00:00,1023.25,1037.5,990,1009.5,87720930
4/19/2022 16:00:00,1017.25,1026.5,938.5,944.25,74698652
4/20/2022 16:00:00,936.25,995.13,933,986,89420442
4/21/2022 16:00:00,950.5,1054.5,927.5,1045,115767263
4/22/2022 16:00:00,1044.88,1132.5,1033,1128.5,123520869
4/25/2022 16:00:00,1146,1159.25,1081.5,1084.5,135532859
4/26/2022 16:00:00,1105.5,1210.25,1103.75,1205,126930414
4/27/2022 16:00:00,1206.38,1232,1141.5,1211.5,145748532
4/28/2022 16:00:00,1153,1202.75,1061.13,1083.75,143093536
4/29/2022 16:00:00,1126,1235.25,1090.5,1225.75,125386663
5/2/2022 16:00:00,1234,1271.67,1165,1166,160719477
5/3/2022 16:00:00,1167.5,1194.75,1138,1163.25,119154262
5/4/2022 16:00:00,1158.25,1217.75,1038.13,1044.75,164507759
5/5/2022 16:00:00,1088.25,1235.25,1087,1198.75,175236674
5/6/2022 16:00:00,1227.5,1294.75,1179.25,1245.25,200645092
5/9/2022 16:00:00,1316.75,1409.75,1286.25,1390.25,165115834
5/10/2022 16:00:00,1289,1400.5,1272.03,1341.25,188946264
5/11/2022 16:00:00,1373,1472.88,1297.75,1460.75,174538339
5/12/2022 16:00:00,1527.75,1565.25,1402.25,1469,175686341
5/13/2022 16:00:00,1402.75,1427.75,1292,1311,126441151
5/16/2022 16:00:00,1331.25,1370,1304.25,1351.25,110100349
5/17/2022 16:00:00,1271.75,1324.75,1243.25,1248.75,119601426
5/18/2022 16:00:00,1305,1448,1296,1430.25,130385365
5/19/2022 16:00:00,1460.25,1485,1383.5,1456.5,160099956
5/20/2022 16:00:00,1400.88,1596.5,1391,1468.25,171717677
5/23/2022 16:00:00,1452.5,1489.75,1390,1395.25,110904826
5/24/2022 16:00:00,1472,1555.75,1461.38,1483.5,138480281
5/25/2022 16:00:00,1508,1511.5,1388.75,1422.5,109383128
5/26/2022 16:00:00,1433.25,1438.02,1280.5,1304,99084888
5/27/2022 16:00:00,1261.75,1263,1174.13,1175.25,97902898
5/31/2022 16:00:00,1175.38,1230.25,1150.5,1182.75,122783155
6/1/2022 16:00:00,1159.75,1237.5,1134.75,1212.5,125293616
6/2/2022 16:00:00,1225.25,1242.51,1110,1112.5,110786808
6/3/2022 16:00:00,1168.75,1212.5,1153.25,1199,124860174
6/6/2022 16:00:00,1145.25,1205.5,1126.25,1186.25,99605416
6/7/2022 16:00:00,1226.38,1239.25,1146.75,1156.25,96093892
6/8/2022 16:00:00,1165.25,1190.5,1134.5,1180,76082779
6/9/2022 16:00:00,1201,1277.75,1165,1275.75,111875393
6/10/2022 16:00:00,1349.25,1417,1334,1413,138826610
6/13/2022 16:00:00,1545.25,1621,1506.5,1605.25,155730047
6/14/2022 16:00:00,1566.75,1644,1550.77,1595.75,120578694
6/15/2022 16:00:00,1538,1587,1409.5,1479.25,142022560
6/16/2022 16:00:00,1593.75,1692.25,1585.75,1652.25,130105988
6/17/2022 16:00:00,1644.5,1676,1552.25,1599,122881596
6/21/2022 16:00:00,1519,1520.75,1437.5,1479.5,81902843
6/22/2022 16:00:00,1519.75,1528.5,1414,1484.75,101489039
6/23/2022 16:00:00,1445,1491,1405.5,1421.25,100782897
6/24/2022 16:00:00,1376.75,1379.75,1275,1275.25,86700870
6/27/2022 16:00:00,1254.5,1316,1247.75,1300,84310811
6/28/2022 16:00:00,1294.5,1422.75,1258.5,1419.25,117832986
6/29/2022 16:00:00,1423,1460.75,1392.75,1416.25,111875205
6/30/2022 16:00:00,1462,1536.75,1415.5,1471,140931915
7/1/2022 16:00:00,1490.5,1521,1434.25,1440.5,105186133
7/5/2022 16:00:00,1499.5,1523.5,1365.5,1366.5,112291866
7/6/2022 16:00:00,1361.5,1386.25,1310,1341.25,91858377
7/7/2022 16:00:00,1328.5,1328.5,1245.25,1257,79036359
7/8/2022 16:00:00,1292.75,1304.75,1232.75,1251,101786418
7/11/2022 16:00:00,1282.75,1342.25,1279,1331,88960414
7/12/2022 16:00:00,1314,1392,1286.25,1369.5,103216569
7/13/2022 16:00:00,1451.25,1459,1343.25,1378,137094962
7/14/2022 16:00:00,1417.38,1462.75,1350.88,1363.25,114668494
7/15/2022 16:00:00,1319,1344,1288.25,1291,99413220
7/18/2022 16:00:00,1252,1337.75,1233,1322.25,110211470
7/19/2022 16:00:00,1271.5,1294.25,1196.55,1203.75,101230652
7/20/2022 16:00:00,1195.5,1204.88,1128.83,1144,119160606
7/21/2022 16:00:00,1138.75,1169.25,1094.5,1095,119480365
7/22/2022 16:00:00,1105,1172.5,1082.25,1152,121407507
7/25/2022 16:00:00,1152.5,1195.93,1146.75,1170.75,94542098
7/26/2022 16:00:00,1193,1251.25,1190.13,1240.5,91591026
7/27/2022 16:00:00,1182.25,1189.98,1061.78,1086.75,129089926
7/28/2022 16:00:00,1087,1127.5,1046.75,1053.25,112565074
7/29/2022 16:00:00,1036.75,1051.75,986.25,995.75,118319320
8/1/2022 16:00:00,1013,1023.5,964,997.25,125391787
8/2/2022 16:00:00,1020.25,1030.25,966.5,1007,143998226
8/3/2022 16:00:00,990,991,916.5,926.5,124328803
8/4/2022 16:00:00,924.88,943.5,909.5,912.5,118869444
8/5/2022 16:00:00,956.75,963.25,917.25,934.5,136673393
8/8/2022 16:00:00,926.25,957.13,894,943.75,121460772
8/9/2022 16:00:00,961.38,991,958.75,975.5,110898888
8/10/2022 16:00:00,907.25,930.5,892,895.75,108960748
8/11/2022 16:00:00,875.5,916.5,858.5,908.5,123480139
8/12/2022 16:00:00,892.75,903.75,855.75,857.25,90520174
8/15/2022 16:00:00,864.88,865.5,832.5,836.25,88926552
8/16/2022 16:00:00,844.25,866.25,826.25,842.25,108929652
8/17/2022 16:00:00,867,887.75,849,872,127273326
8/18/2022 16:00:00,872.75,885.75,856.13,866,90234239
8/19/2022 16:00:00,890.75,923,885.5,916.5,107340546
8/22/2022 16:00:00,954.75,996.5,952.26,988.5,105490725
8/23/2022 16:00:00,992.25,999.5,964.5,992,103893466
8/24/2022 16:00:00,996.75,1002.5,965.75,983.5,80402985
8/25/2022 16:00:00,967,977.24,932,932.5,86610323
8/26/2022 16:00:00,934.75,1047.75,924,1046.5,166378509
8/29/2022 16:00:00,1077,1089.75,1050,1078,133071007
8/30/2022 16:00:00,1060.38,1142.25,1054,1113.25,155960175
8/31/2022 16:00:00,1081,1135.44,1071.25,1134.75,135657717
9/1/2022 16:00:00,1164.5,1207,1129,1133,166970025
9/2/2022 16:00:00,1100.13,1201,1084.5,1180.75,177677441
9/6/2022 16:00:00,1177,1234.38,1165.25,1207.25,147168089
9/7/2022 16:00:00,1202.75,1205.25,1122.25,1135.5,122115078
9/8/2022 16:00:00,1159.5,1175,1102.5,1117.25,151807377
9/9/2022 16:00:00,1092.75,1092.75,1039.25,1046,135954472
9/12/2022 16:00:00,1030.25,1033.75,1004.25,1007.75,119586363
9/13/2022 16:00:00,1095.25,1182.75,1083.07,1174,180723907
9/14/2022 16:00:00,1159.75,1181.25,1134.75,1146,145586460
9/15/2022 16:00:00,1169.5,1222.5,1140.5,1203.5,166258506
9/16/2022 16:00:00,1246.75,1272.25,1221,1228,176984210
9/19/2022 16:00:00,1260.25,1261.5,1195.75,1198,121245648
9/20/2022 16:00:00,1229.25,1255.75,1198,1227,119153510
9/21/2022 16:00:00,1215.75,1294.75,1160.25,1294.5,180706003
9/22/2022 16:00:00,1315.75,1358.75,1301,1342,151907887
9/23/2022 16:00:00,1378.25,1457.75,1374,1406.5,173780712
9/26/2022 16:00:00,1415.75,1437.5,1346.5,1424.25,163155404
9/27/2022 16:00:00,1371,1461,1334,1423.25,150329174
9/28/2022 16:00:00,1424.25,1448.5,1319.25,1342,135372951
9/29/2022 16:00:00,1398.88,1500.5,1393.6,1453.75,161040506
9/30/2022 16:00:00,1470.63,1533.75,1404,1533,159115664
10/3/2022 16:00:00,1500,1527.25,1396,1424.25,126306050
10/4/2022 16:00:00,1338.25,1338.75,1279,1291.5,137960726
10/5/2022 16:00:00,1343,1380.75,1267,1290.25,138424150
10/6/2022 16:00:00,1307,1328.75,1263.5,1324.25,134207139
10/7/2022 16:00:00,1392.38,1495.5,1390.25,1476.75,155355390
10/10/2022 16:00:00,1472.5,1565.75,1466.5,1523.25,141755827
10/11/2022 16:00:00,1549.88,1612.5,1499.75,1580,157347073
10/12/2022 16:00:00,1572.25,1598.5,1536.75,1583.75,128608089
10/13/2022 16:00:00,1722,1738.75,1449.75,1477.75,225667784
10/14/2022 16:00:00,1436.75,1618.38,1426.25,1609.5,169766478
10/17/2022 16:00:00,1494.75,1496,1432.5,1450,140391484
10/18/2022 16:00:00,1332.75,1458.25,1321.75,1414.75,165182208
10/19/2022 16:00:00,1438.75,1467.68,1380.25,1429,144625369
10/20/2022 16:00:00,1446,1471.75,1362.5,1454.75,146161900
10/21/2022 16:00:00,1471.5,1490.68,1343,1352,166360289
10/24/2022 16:00:00,1347.75,1402,1292.5,1306,146097498
10/25/2022 16:00:00,1293.5,1293.5,1221,1227.75,120883548
10/26/2022 16:00:00,1301.25,1314,1229.5,1308,162618577
10/27/2022 16:00:00,1324.88,1387.5,1303.75,1380,136961647
10/28/2022 16:00:00,1390.75,1392.25,1246.25,1254.5,147364147
10/31/2022 16:00:00,1284.5,1323.38,1273.38,1297.5,115468141
11/1/2022 16:00:00,1248.38,1342.75,1240,1337.25,118816469
11/2/2022 16:00:00,1338.5,1476.5,1292.5,1476,192640909
11/3/2022 16:00:00,1521.25,1570.25,1496.5,1561.25,139440229
11/4/2022 16:00:00,1471.5,1589.25,1437.75,1488.75,173145293
11/7/2022 16:00:00,1471,1508.13,1430.5,1441.5,97900685
11/8/2022 16:00:00,1415.5,1474.5,1355.25,1410,124572299
11/9/2022 16:00:00,1439.75,1513.5,1426.75,1509.25,123050840
11/10/2022 16:00:00,1290.63,1327.75,1170,1177,181317409
11/11/2022 16:00:00,1176.5,1193.46,1100.5,1109.25,139910324
11/14/2022 16:00:00,1133.5,1150,1094.5,1138,126849820
11/15/2022 16:00:00,1057,1132.25,1044.75,1091.75,186505961
11/16/2022 16:00:00,1114.25,1146.13,1110.5,1136.25,129948662
11/17/2022 16:00:00,1191.75,1193.75,1127.29,1144.75,132851827
11/18/2022 16:00:00,1108.63,1175.75,1107.5,1145.75,111228173
11/21/2022 16:00:00,1163.75,1191.75,1148.75,1181,98061285
11/22/2022 16:00:00,1172.75,1200,1129,1133,80033716
11/23/2022 16:00:00,1131.75,1134.25,1090.5,1098.5,99917297
11/25/2022 13:05:00,1117.25,1126.25,1109.25,1120.75,37295182
11/28/2022 16:00:00,1145.25,1181.5,1120.5,1170.75,85171555
11/29/2022 16:00:00,1168,1215.13,1163,1198,93854036
11/30/2022 16:00:00,1194.75,1205.75,1033,1034.5,150799945
12/1/2022 16:00:00,1031.5,1061,1011.75,1031.25,93316562
12/2/2022 16:00:00,1085.75,1088.2,1034.25,1044.75,120899569
12/5/2022 16:00:00,1067.25,1113,1053.5,1096.25,95946356
12/6/2022 16:00:00,1099.5,1182.23,1097.5,1164.5,108083186
12/7/2022 16:00:00,1181.75,1202.25,1155,1181,132229179
12/8/2022 16:00:00,1164.25,1191.25,1127.5,1140,111469424
12/9/2022 16:00:00,1153,1168.25,1119,1162.25,123629821
12/12/2022 16:00:00,1160.25,1173.71,1118.25,1119.25,89012358
12/13/2022 16:00:00,989,1116,987,1083.5,179555282
12/14/2022 16:00:00,1090,1145.25,1052.5,1110.75,157128348
12/15/2022 16:00:00,1157.88,1235,1149.5,1219.5,133146886
12/16/2022 16:00:00,1230.25,1278,1209.5,1256,118182443
12/19/2022 16:00:00,1254,1327.25,1252.13,1307.75,101025732
12/20/2022 16:00:00,1328,1351.13,1287.5,1313.25,97685392
12/21/2022 16:00:00,1298.25,1311.25,1237.5,1257.5,93821755
12/22/2022 16:00:00,1298,1406.38,1295.75,1343.75,114983149
12/23/2022 16:00:00,1368.5,1397,1328.5,1337.5,109199697
12/27/2022 16:00:00,1348.63,1404.24,1346.5,1395.25,91514440
12/28/2022 16:00:00,1403.63,1457.25,1366.25,1451.75,105113758
12/29/2022 16:00:00,1406,1418.43,1331.75,1346.5,82796611
12/30/2022 16:00:00,1391.5,1411.5,1349,1350.25,85882025
1/3/2023 16:00:00,1314.75,1414.14,1292.02,1378.75,85686746
1/4/2023 16:00:00,1346,1409.75,1332.75,1360.25,117810834
1/5/2023 16:00:00,1387.25,1429.75,1384.5,1423.25,101329841
1/6/2023 16:00:00,1398,1446,1288.25,1310,127988058
1/9/2023 16:00:00,1278.5,1291.75,1213.25,1282,103641914
1/10/2023 16:00:00,1298.25,1305.5,1249.25,1250.75,97051824
1/11/2023 16:00:00,1236,1247,1185,1186.5,86712593
1/12/2023 16:00:00,1181.75,1237.25,1155.63,1168.5,160898084
1/13/2023 16:00:00,1201.25,1205.88,1142.25,1145.25,99362091
1/17/2023 16:00:00,1149,1163,1123,1140.5,84619466
1/18/2023 16:00:00,1120,1186.44,1101.25,1183.5,122786630
1/19/2023 16:00:00,1206.5,1236.25,1191.75,1220.5,112122639
1/20/2023 16:00:00,1199,1213.25,1116.75,1119.75,108542439
1/23/2023 16:00:00,1111,1119.75,1031.5,1046,120536151
1/24/2023 16:00:00,1065,1070.5,1040.25,1053.25,95815248
1/25/2023 16:00:00,1104,1132.25,1053.75,1060.5,136037690
1/26/2023 16:00:00,1022.75,1053.13,998,999.75,122488485
1/27/2023 16:00:00,1014.25,1015.25,950,971.25,126202349
1/30/2023 16:00:00,1003.88,1033,989.25,1030,120176577
1/31/2023 16:00:00,1029.25,1030.75,982.5,984,99105898
2/1/2023 16:00:00,986.25,1007,895.75,921,193695836
2/2/2023 16:00:00,861.25,868.7,805,825.25,216341678
2/3/2023 16:00:00,876.75,880,818,866.75,212507958
2/6/2023 16:00:00,890.13,901,869.75,889.5,127530273
2/7/2023 16:00:00,891,901,824.5,834.5,194985948
2/8/2023 16:00:00,845.75,885,837.75,879,144684462
2/9/2023 16:00:00,841.63,916.75,840,903.25,154771537
2/10/2023 16:00:00,924.25,944,905.25,921.75,159423408
2/13/2023 16:00:00,909,920.48,872.5,877.5,108770319
2/14/2023 16:00:00,892.75,909.75,850.5,859,206435927
2/15/2023 16:00:00,875.38,881,838.5,839.5,122325101
2/16/2023 16:00:00,879.63,889.5,846.25,887.5,159103634
2/17/2023 16:00:00,908.25,934.5,900.65,907.25,150171804
2/21/2023 16:00:00,943,973.75,930,971.75,125526461
2/22/2023 16:00:00,966.75,987.5,949.75,971,141230842
2/23/2023 16:00:00,935,988.75,933.25,946.25,135550749
2/24/2023 16:00:00,995.75,1011.75,983.88,994.75,155501818
2/27/2023 16:00:00,961.5,979.5,947.3,973.25,111308054
2/28/2023 16:00:00,980.5,983.75,952.5,978.25,109085287
3/1/2023 16:00:00,981.25,1012,974.5,1001.75,135461128
3/2/2023 16:00:00,1029.5,1032.38,969.5,978.25,126643320
3/3/2023 16:00:00,960.75,966,915.5,918.25,110212031
3/6/2023 16:00:00,906.75,917,878.75,915,116894751
3/7/2023 16:00:00,915.25,955,906.5,949,158288847
3/8/2023 16:00:00,945.5,963.5,929.5,935.25,132612845
3/9/2023 16:00:00,931.5,993.13,907,986.25,162918240
3/10/2023 16:00:00,984.25,1038.5,968.75,1027,271059579
3/13/2023 16:00:00,1047.5,1064.25,964.97,1004.75,252210317
3/14/2023 16:00:00,968.13,977,930.5,936.5,175521466
3/15/2023 16:00:00,961.75,975.75,919,923.25,217763258
3/16/2023 16:00:00,933,939.25,847,850.5,174802731
3/17/2023 16:00:00,851.25,879.5,831,862.25,165131730
3/20/2023 16:00:00,868.75,887.75,851.5,854.25,116397483
3/21/2023 16:00:00,838,851,814.1,818.5,105263758
3/22/2023 16:00:00,813.88,847.5,774.5,846.5,179685107
3/23/2023 16:00:00,815.63,840,780.62,817.25,189868032
3/24/2023 16:00:00,821.25,839.75,807.75,808.5,148686126
3/27/2023 16:00:00,803.25,832.25,794.8,825.25,109630628
3/28/2023 16:00:00,830.38,858,830.38,838.75,110031385
3/29/2023 16:00:00,808.5,815.5,788.5,794,120130365
3/30/2023 16:00:00,775.5,785.25,767,772,115341687
