Date,Open,High,Low,Close,Volume
2021-09-08,902.21,926.25,901.25,910.0,87555048.0
2021-09-09,908.75,921.25,900.0,918.75,90938902.0
2021-09-10,906.25,942.5,900.0,941.25,97255167.0
2021-09-13,921.88,957.5,918.75,942.5,135233317.0
2021-09-14,930.0,957.5,923.75,950.0,112051975.0
2021-09-15,946.25,963.75,925.0,927.5,89178843.0
2021-09-16,937.5,953.13,922.5,927.5,83100191.0
2021-09-17,930.0,967.5,930.0,960.0,116180893.0
2021-09-20,1003.75,1056.25,991.25,1018.75,159643099.0
2021-09-21,1002.5,1025.0,992.5,1016.25,116533583.0
2021-09-22,1006.25,1016.25,973.75,986.25,111586383.0
2021-09-23,976.25,982.5,950.0,958.75,85472812.0
2021-09-24,977.5,980.0,952.5,955.0,72564102.0
2021-09-27,981.25,998.75,972.5,978.75,81434473.0
2021-09-28,1017.5,1066.25,1010.96,1061.25,160339021.0
2021-09-29,1050.0,1073.75,1031.25,1067.5,123553511.0
2021-09-30,1053.75,1082.5,1037.5,1078.75,137849916.0
2021-10-01,1073.13,1111.25,1048.75,1058.75,114108713.0
2021-10-04,1073.75,1146.25,1070.0,1125.0,136655183.0
2021-10-05,1115.0,1117.5,1057.5,1078.75,117133927.0
2021-10-06,1110.0,1118.75,1056.25,1058.75,145857383.0
2021-10-07,1030.0,1035.63,1006.25,1028.75,104009311.0
2021-10-08,1020.0,1050.0,1017.5,1046.25,89447693.0
2021-10-11,1058.75,1070.0,1027.5,1068.75,104405329.0
2021-10-12,1056.25,1086.25,1051.25,1078.75,105937974.0
2021-10-13,1058.75,1077.5,1047.5,1053.75,89515829.0
2021-10-14,1021.25,1027.5,993.75,995.0,90677383.0
2021-10-15,985.0,995.0,976.25,976.25,62498989.0
2021-10-18,987.5,992.5,946.25,946.25,74432045.0
2021-10-19,938.75,945.0,925.0,927.5,70348115.0
2021-10-20,922.5,941.25,917.5,928.75,74204469.0
2021-10-21,935.0,938.75,911.25,912.5,66767370.0
2021-10-22,922.5,948.75,913.75,935.0,93069225.0
2021-10-25,925.0,939.69,898.75,906.25,82727978.0
2021-10-26,890.0,906.88,872.5,898.75,130723179.0
2021-10-27,895.0,897.49,868.75,891.25,113381212.0
2021-10-28,878.63,883.75,860.0,862.5,98757018.0
2021-10-29,883.75,886.25,847.5,848.75,102225808.0
2021-11-01,846.25,860.9,840.0,841.25,92262102.0
2021-11-02,843.75,845.0,826.25,828.75,78602759.0
2021-11-03,826.25,833.75,800.0,802.5,120543614.0
2021-11-04,795.0,798.75,766.25,773.75,148721391.0
2021-11-05,761.25,778.75,756.25,771.25,148673250.0
2021-11-08,771.25,777.5,763.75,773.75,100739681.0
2021-11-09,767.5,797.5,765.0,788.75,161002468.0
2021-11-10,806.25,836.25,788.75,825.0,203487778.0
2021-11-11,805.0,820.0,802.5,816.25,95750283.0
2021-11-12,809.01,820.0,787.5,790.0,115454595.0
2021-11-15,785.0,807.5,781.25,791.25,126957162.0
2021-11-16,796.25,797.5,771.25,773.75,93724015.0
2021-11-17,773.53,780.0,761.25,773.75,94465689.0
2021-11-18,761.25,775.0,746.25,748.75,142344837.0
2021-11-19,740.0,745.0,730.0,736.25,123059760.0
2021-11-22,728.75,763.75,711.25,763.75,158048832.0
2021-11-23,770.0,800.0,757.5,773.75,205855465.0
2021-11-24,787.5,802.5,763.75,765.0,144122534.0
2021-11-26,781.25,817.5,772.5,807.5,146262493.0
2021-11-29,778.75,785.0,748.75,756.25,146207117.0
2021-11-30,761.25,801.25,747.5,788.75,192972624.0
2021-12-01,762.5,832.5,748.75,831.25,207980274.0
2021-12-02,838.75,847.5,798.75,811.25,247502848.0
2021-12-03,802.5,880.0,796.25,852.5,256362587.0
2021-12-06,851.25,878.75,823.75,832.5,175486686.0
2021-12-07,788.75,790.0,753.75,756.25,196456921.0
2021-12-08,755.0,767.5,746.25,747.5,168030729.0
2021-12-09,755.0,781.25,743.75,778.75,197507131.0
2021-12-10,762.5,782.5,752.5,753.75,193928101.0
2021-12-13,753.75,790.0,753.13,787.5,161150613.0
2021-12-14,816.25,838.75,800.0,811.25,183222501.0
2021-12-15,813.75,838.75,753.75,757.5,241287034.0
2021-12-16,750.0,823.75,747.5,812.5,228257842.0
2021-12-17,837.5,846.25,798.75,825.0,206110798.0
2021-12-20,858.75,871.25,845.0,850.0,190449368.0
2021-12-21,827.5,853.75,791.25,792.5,160146932.0
2021-12-22,795.0,800.0,762.5,765.0,130726399.0
2021-12-23,762.5,763.75,737.5,747.5,119963088.0
2021-12-27,740.0,740.0,710.0,711.25,101729956.0
2021-12-28,706.25,725.0,703.75,718.75,125111787.0
2021-12-29,717.5,733.75,711.25,720.0,126007324.0
2021-12-30,721.25,730.0,708.75,726.25,76223276.0
2021-12-31,730.0,742.5,722.5,742.5,93305450.0
2022-01-03,733.75,745.0,717.5,717.5,132716615.0
2022-01-04,715.0,763.75,715.0,746.25,188923457.0
2022-01-05,755.0,816.25,749.11,816.25,235617854.0
2022-01-06,827.5,841.25,795.0,817.5,212207597.0
2022-01-07,817.5,855.0,805.0,842.5,227301631.0
2022-01-10,876.25,913.75,837.5,838.75,271955116.0
2022-01-11,847.5,861.25,802.5,803.75,247633724.0
2022-01-12,787.5,808.75,776.25,792.5,234013079.0
2022-01-13,785.5,859.38,781.0,851.5,61575348.0
2022-01-14,871.5,872.25,835.0,837.5,63260570.0
2022-01-18,876.5,904.75,862.25,897.5,57527213.0
2022-01-19,887.75,930.88,869.0,928.75,53574332.0
2022-01-20,904.0,969.47,872.75,965.25,62269111.0
2022-01-21,983.25,1047.75,961.25,1044.75,92219646.0
2022-01-24,1097.5,1202.0,1025.0,1031.75,125708896.0
2022-01-25,1089.13,1132.5,1051.0,1102.0,93102046.0
2022-01-26,1027.25,1144.0,989.25,1103.75,103445231.0
2022-01-27,1061.25,1150.75,1043.75,1140.0,81043499.0
2022-01-28,1121.25,1172.47,1031.25,1033.0,80395105.0
2022-01-31,1020.5,1035.5,928.75,934.5,66235234.0
2022-02-01,923.0,963.75,909.25,914.5,57520238.0
2022-02-02,882.5,924.0,880.5,892.75,77874225.0
2022-02-03,964.0,1008.5,940.0,999.0,77371604.0
2022-02-04,995.75,1013.73,933.3,963.75,78288634.0
2022-02-07,956.5,995.5,937.27,984.0,55223256.0
2022-02-08,995.25,1004.5,942.5,952.0,68665224.0
2022-02-09,915.0,928.0,890.75,891.5,63969766.0
2022-02-10,943.75,965.25,893.0,950.75,122311664.0
2022-02-11,951.5,1052.0,938.25,1040.5,117986428.0
2022-02-14,1048.0,1070.75,1006.88,1038.0,110240077.0
2022-02-15,990.0,999.63,959.0,961.25,81895300.0
2022-02-16,978.75,1004.98,953.25,962.0,80272523.0
2022-02-17,988.75,1051.0,982.75,1047.25,78147392.0
2022-02-18,1038.75,1105.0,1035.25,1082.25,117893392.0
2022-02-22,1112.25,1151.75,1059.25,1115.0,112824262.0
2022-02-23,1084.25,1204.75,1075.5,1200.25,105118460.0
2022-02-24,1317.5,1321.75,1074.75,1083.0,148350544.0
2022-02-25,1072.5,1109.97,1028.25,1029.25,85345664.0
2022-02-28,1058.75,1069.5,1005.0,1018.25,112716650.0
2022-03-01,1029.75,1089.38,1009.5,1066.25,113057521.0
2022-03-02,1053.0,1079.25,1001.5,1014.5,81972236.0
2022-03-03,989.75,1073.5,988.75,1056.75,89501405.0
2022-03-04,1079.5,1125.0,1066.0,1102.75,96603890.0
2022-03-07,1102.75,1227.13,1091.5,1225.25,101086615.0
2022-03-08,1234.0,1280.5,1130.0,1241.75,132516165.0
2022-03-09,1145.0,1175.75,1092.0,1109.0,88420688.0
2022-03-10,1149.25,1190.0,1132.25,1144.25,80071002.0
2022-03-11,1113.5,1220.75,1109.75,1213.5,74227341.0
2022-03-14,1230.38,1293.63,1191.0,1284.75,82609129.0
2022-03-15,1253.25,1272.75,1155.0,1166.0,90186350.0
2022-03-16,1122.5,1161.38,1033.75,1034.5,114095203.0
2022-03-17,1052.75,1064.75,997.5,998.0,73438668.0
2022-03-18,1012.25,1022.5,933.25,937.25,99293093.0
2022-03-21,942.75,979.5,924.4,943.5,103676786.0
2022-03-22,939.25,942.5,880.63,888.25,85809904.0
2022-03-23,909.88,926.25,882.5,925.75,100273743.0
2022-03-24,910.5,928.0,864.25,864.75,82548560.0
2022-03-25,865.5,898.5,857.25,866.25,96614348.0
2022-03-28,866.75,875.92,825.5,826.5,79927858.0
2022-03-29,799.5,818.25,779.3,784.25,88274785.0
2022-03-30,795.75,819.5,785.0,808.0,87468775.0
2022-03-31,808.75,845.25,806.25,841.75,85437897.0
2022-04-01,837.75,867.5,832.0,844.5,90230050.0
2022-04-04,838.5,840.45,792.5,792.75,57950823.0
2022-04-05,801.75,852.5,797.25,844.25,80040401.0
2022-04-06,883.5,919.23,875.5,899.5,122475842.0
2022-04-07,907.75,935.25,876.5,893.5,102513543.0
2022-04-08,907.25,936.0,901.38,930.0,86242122.0
2022-04-11,966.38,1000.0,958.5,996.0,84370592.0
2022-04-12,954.25,1022.75,937.75,1009.75,110349181.0
2022-04-13,1007.25,1013.75,939.13,949.0,79275685.0
2022-04-14,947.75,1015.49,943.0,1013.5,81346019.0
2022-04-18,1023.25,1037.5,990.0,1009.5,87720930.0
2022-04-19,1017.25,1026.5,938.5,944.25,74698652.0
2022-04-20,936.25,995.13,933.0,986.0,89420442.0
2022-04-21,950.5,1054.5,927.5,1045.0,115767263.0
2022-04-22,1044.88,1132.5,1033.0,1128.5,123520869.0
2022-04-25,1146.0,1159.25,1081.5,1084.5,135532859.0
2022-04-26,1105.5,1210.25,1103.75,1205.0,126930414.0
2022-04-27,1206.38,1232.0,1141.5,1211.5,145748532.0
2022-04-28,1153.0,1202.75,1061.13,1083.75,143093536.0
2022-04-29,1126.0,1235.25,1090.5,1225.75,125386663.0
2022-05-02,1234.0,1271.67,1165.0,1166.0,160719477.0
2022-05-03,1167.5,1194.75,1138.0,1163.25,119154262.0
2022-05-04,1158.25,1217.75,1038.13,1044.75,164507759.0
2022-05-05,1088.25,1235.25,1087.0,1198.75,175236674.0
2022-05-06,1227.5,1294.75,1179.25,1245.25,200645092.0
2022-05-09,1316.75,1409.75,1286.25,1390.25,165115834.0
2022-05-10,1289.0,1400.5,1272.03,1341.25,188946264.0
2022-05-11,1373.0,1472.88,1297.75,1460.75,174538339.0
2022-05-12,1527.75,1565.25,1402.25,1469.0,175686341.0
2022-05-13,1402.75,1427.75,1292.0,1311.0,126441151.0
2022-05-16,1331.25,1370.0,1304.25,1351.25,110100349.0
2022-05-17,1271.75,1324.75,1243.25,1248.75,119601426.0
2022-05-18,1305.0,1448.0,1296.0,1430.25,130385365.0
2022-05-19,1460.25,1485.0,1383.5,1456.5,160099956.0
2022-05-20,1400.88,1596.5,1391.0,1468.25,171717677.0
2022-05-23,1452.5,1489.75,1390.0,1395.25,110904826.0
2022-05-24,1472.0,1555.75,1461.38,1483.5,138480281.0
2022-05-25,1508.0,1511.5,1388.75,1422.5,109383128.0
2022-05-26,1433.25,1438.02,1280.5,1304.0,99084888.0
2022-05-27,1261.75,1263.0,1174.13,1175.25,97902898.0
2022-05-31,1175.38,1230.25,1150.5,1182.75,122783155.0
2022-06-01,1159.75,1237.5,1134.75,1212.5,125293616.0
2022-06-02,1225.25,1242.51,1110.0,1112.5,110786808.0
2022-06-03,1168.75,1212.5,1153.25,1199.0,124860174.0
2022-06-06,1145.25,1205.5,1126.25,1186.25,99605416.0
2022-06-07,1226.38,1239.25,1146.75,1156.25,96093892.0
2022-06-08,1165.25,1190.5,1134.5,1180.0,76082779.0
2022-06-09,1201.0,1277.75,1165.0,1275.75,111875393.0
2022-06-10,1349.25,1417.0,1334.0,1413.0,138826610.0
2022-06-13,1545.25,1621.0,1506.5,1605.25,155730047.0
2022-06-14,1566.75,1644.0,1550.77,1595.75,120578694.0
2022-06-15,1538.0,1587.0,1409.5,1479.25,142022560.0
2022-06-16,1593.75,1692.25,1585.75,1652.25,130105988.0
2022-06-17,1644.5,1676.0,1552.25,1599.0,122881596.0
2022-06-21,1519.0,1520.75,1437.5,1479.5,81902843.0
2022-06-22,1519.75,1528.5,1414.0,1484.75,101489039.0
2022-06-23,1445.0,1491.0,1405.5,1421.25,100782897.0
2022-06-24,1376.75,1379.75,1275.0,1275.25,86700870.0
2022-06-27,1254.5,1316.0,1247.75,1300.0,84310811.0
2022-06-28,1294.5,1422.75,1258.5,1419.25,117832986.0
2022-06-29,1423.0,1460.75,1392.75,1416.25,111875205.0
2022-06-30,1462.0,1536.75,1415.5,1471.0,140931915.0
2022-07-01,1490.5,1521.0,1434.25,1440.5,105186133.0
2022-07-05,1499.5,1523.5,1365.5,1366.5,112291866.0
2022-07-06,1361.5,1386.25,1310.0,1341.25,91858377.0
2022-07-07,1328.5,1328.5,1245.25,1257.0,79036359.0
2022-07-08,1292.75,1304.75,1232.75,1251.0,101786418.0
2022-07-11,1282.75,1342.25,1279.0,1331.0,88960414.0
2022-07-12,1314.0,1392.0,1286.25,1369.5,103216569.0
2022-07-13,1451.25,1459.0,1343.25,1378.0,137094962.0
2022-07-14,1417.38,1462.75,1350.88,1363.25,114668494.0
2022-07-15,1319.0,1344.0,1288.25,1291.0,99413220.0
2022-07-18,1252.0,1337.75,1233.0,1322.25,110211470.0
2022-07-19,1271.5,1294.25,1196.55,1203.75,101230652.0
2022-07-20,1195.5,1204.88,1128.83,1144.0,119160606.0
2022-07-21,1138.75,1169.25,1094.5,1095.0,119480365.0
2022-07-22,1105.0,1172.5,1082.25,1152.0,121407507.0
2022-07-25,1152.5,1195.93,1146.75,1170.75,94542098.0
2022-07-26,1193.0,1251.25,1190.13,1240.5,91591026.0
2022-07-27,1182.25,1189.98,1061.78,1086.75,129089926.0
2022-07-28,1087.0,1127.5,1046.75,1053.25,112565074.0
2022-07-29,1036.75,1051.75,986.25,995.75,118319320.0
2022-08-01,1013.0,1023.5,964.0,997.25,125391787.0
2022-08-02,1020.25,1030.25,966.5,1007.0,143998226.0
2022-08-03,990.0,991.0,916.5,926.5,124328803.0
2022-08-04,924.88,943.5,909.5,912.5,118869444.0
2022-08-05,956.75,963.25,917.25,934.5,136673393.0
2022-08-08,926.25,957.13,894.0,943.75,121460772.0
2022-08-09,961.38,991.0,958.75,975.5,110898888.0
2022-08-10,907.25,930.5,892.0,895.75,108960748.0
2022-08-11,875.5,916.5,858.5,908.5,123480139.0
2022-08-12,892.75,903.75,855.75,857.25,90520174.0
2022-08-15,864.88,865.5,832.5,836.25,88926552.0
2022-08-16,844.25,866.25,826.25,842.25,108929652.0
2022-08-17,867.0,887.75,849.0,872.0,127273326.0
2022-08-18,872.75,885.75,856.13,866.0,90234239.0
2022-08-19,890.75,923.0,885.5,916.5,107340546.0
2022-08-22,954.75,996.5,952.26,988.5,105490725.0
2022-08-23,992.25,999.5,964.5,992.0,103893466.0
2022-08-24,996.75,1002.5,965.75,983.5,80402985.0
2022-08-25,967.0,977.24,932.0,932.5,86610323.0
2022-08-26,934.75,1047.75,924.0,1046.5,166378509.0
2022-08-29,1077.0,1089.75,1050.0,1078.0,133071007.0
2022-08-30,1060.38,1142.25,1054.0,1113.25,155960175.0
2022-08-31,1081.0,1135.44,1071.25,1134.75,135657717.0
2022-09-01,1164.5,1207.0,1129.0,1133.0,166970025.0
2022-09-02,1100.13,1201.0,1084.5,1180.75,177677441.0
2022-09-06,1177.0,1234.38,1165.25,1207.25,147168089.0
2022-09-07,1202.75,1205.25,1122.25,1135.5,122115078.0
2022-09-08,1159.5,1175.0,1102.5,1117.25,151807377.0
2022-09-09,1092.75,1092.75,1039.25,1046.0,135954472.0
2022-09-12,1030.25,1033.75,1004.25,1007.75,119586363.0
2022-09-13,1095.25,1182.75,1083.07,1174.0,180723907.0
2022-09-14,1159.75,1181.25,1134.75,1146.0,145586460.0
2022-09-15,1169.5,1222.5,1140.5,1203.5,166258506.0
2022-09-16,1246.75,1272.25,1221.0,1228.0,176984210.0
2022-09-19,1260.25,1261.5,1195.75,1198.0,121245648.0
2022-09-20,1229.25,1255.75,1198.0,1227.0,119153510.0
2022-09-21,1215.75,1294.75,1160.25,1294.5,180706003.0
2022-09-22,1315.75,1358.75,1301.0,1342.0,151907887.0
2022-09-23,1378.25,1457.75,1374.0,1406.5,173780712.0
2022-09-26,1415.75,1437.5,1346.5,1424.25,163155404.0
2022-09-27,1371.0,1461.0,1334.0,1423.25,150329174.0
2022-09-28,1424.25,1448.5,1319.25,1342.0,135372951.0
2022-09-29,1398.88,1500.5,1393.6,1453.75,161040506.0
2022-09-30,1470.63,1533.75,1404.0,1533.0,159115664.0
2022-10-03,1500.0,1527.25,1396.0,1424.25,126306050.0
2022-10-04,1338.25,1338.75,1279.0,1291.5,137960726.0
2022-10-05,1343.0,1380.75,1267.0,1290.25,138424150.0
2022-10-06,1307.0,1328.75,1263.5,1324.25,134207139.0
2022-10-07,1392.38,1495.5,1390.25,1476.75,155355390.0
2022-10-10,1472.5,1565.75,1466.5,1523.25,141755827.0
2022-10-11,1549.88,1612.5,1499.75,1580.0,157347073.0
2022-10-12,1572.25,1598.5,1536.75,1583.75,128608089.0
2022-10-13,1722.0,1738.75,1449.75,1477.75,225667784.0
2022-10-14,1436.75,1618.38,1426.25,1609.5,169766478.0
2022-10-17,1494.75,1496.0,1432.5,1450.0,140391484.0
2022-10-18,1332.75,1458.25,1321.75,1414.75,165182208.0
2022-10-19,1438.75,1467.68,1380.25,1429.0,144625369.0
2022-10-20,1446.0,1471.75,1362.5,1454.75,146161900.0
2022-10-21,1471.5,1490.68,1343.0,1352.0,166360289.0
2022-10-24,1347.75,1402.0,1292.5,1306.0,146097498.0
2022-10-25,1293.5,1293.5,1221.0,1227.75,120883548.0
2022-10-26,1301.25,1314.0,1229.5,1308.0,162618577.0
2022-10-27,1324.88,1387.5,1303.75,1380.0,136961647.0
2022-10-28,1390.75,1392.25,1246.25,1254.5,147364147.0
2022-10-31,1284.5,1323.38,1273.38,1297.5,115468141.0
2022-11-01,1248.38,1342.75,1240.0,1337.25,118816469.0
2022-11-02,1338.5,1476.5,1292.5,1476.0,192640909.0
2022-11-03,1521.25,1570.25,1496.5,1561.25,139440229.0
2022-11-04,1471.5,1589.25,1437.75,1488.75,173145293.0
2022-11-07,1471.0,1508.13,1430.5,1441.5,97900685.0
2022-11-08,1415.5,1474.5,1355.25,1410.0,124572299.0
2022-11-09,1439.75,1513.5,1426.75,1509.25,123050840.0
2022-11-10,1290.63,1327.75,1170.0,1177.0,181317409.0
2022-11-11,1176.5,1193.46,1100.5,1109.25,139910324.0
2022-11-14,1133.5,1150.0,1094.5,1138.0,126849820.0
2022-11-15,1057.0,1132.25,1044.75,1091.75,186505961.0
2022-11-16,1114.25,1146.13,1110.5,1136.25,129948662.0
2022-11-17,1191.75,1193.75,1127.29,1144.75,132851827.0
2022-11-18,1108.63,1175.75,1107.5,1145.75,111228173.0
2022-11-21,1163.75,1191.75,1148.75,1181.0,98061285.0
2022-11-22,1172.75,1200.0,1129.0,1133.0,80033716.0
2022-11-23,1131.75,1134.25,1090.5,1098.5,99917297.0
2022-11-25,1117.25,1126.25,1109.25,1120.75,37295182.0
2022-11-28,1145.25,1181.5,1120.5,1170.75,85171555.0
2022-11-29,1168.0,1215.13,1163.0,1198.0,93854036.0
2022-11-30,1194.75,1205.75,1033.0,1034.5,150799945.0
2022-12-01,1031.5,1061.0,1011.75,1031.25,93316562.0
2022-12-02,1085.75,1088.2,1034.25,1044.75,120899569.0
2022-12-05,1067.25,1113.0,1053.5,1096.25,95946356.0
2022-12-06,1099.5,1182.23,1097.5,1164.5,108083186.0
2022-12-07,1181.75,1202.25,1155.0,1181.0,132229179.0
2022-12-08,1164.25,1191.25,1127.5,1140.0,111469424.0
2022-12-09,1153.0,1168.25,1119.0,1162.25,123629821.0
2022-12-12,1160.25,1173.71,1118.25,1119.25,89012358.0
2022-12-13,989.0,1116.0,987.0,1083.5,179555282.0
2022-12-14,1090.0,1145.25,1052.5,1110.75,157128348.0
2022-12-15,1157.88,1235.0,1149.5,1219.5,133146886.0
2022-12-16,1230.25,1278.0,1209.5,1256.0,118182443.0
2022-12-19,1254.0,1327.25,1252.13,1307.75,101025732.0
2022-12-20,1328.0,1351.13,1287.5,1313.25,97685392.0
2022-12-21,1298.25,1311.25,1237.5,1257.5,93821755.0
2022-12-22,1298.0,1406.38,1295.75,1343.75,114983149.0
2022-12-23,1368.5,1397.0,1328.5,1337.5,109199697.0
2022-12-27,1348.63,1404.24,1346.5,1395.25,91514440.0
2022-12-28,1403.63,1457.25,1366.25,1451.75,105113758.0
2022-12-29,1406.0,1418.43,1331.75,1346.5,82796611.0
2022-12-30,1391.5,1411.5,1349.0,1350.25,85882025.0
2023-01-03,1314.75,1414.14,1292.02,1378.75,85686746.0
2023-01-04,1346.0,1409.75,1332.75,1360.25,117810834.0
2023-01-05,1387.25,1429.75,1384.5,1423.25,101329841.0
2023-01-06,1398.0,1446.0,1288.25,1310.0,127988058.0
2023-01-09,1278.5,1291.75,1213.25,1282.0,103641914.0
2023-01-10,1298.25,1305.5,1249.25,1250.75,97051824.0
2023-01-11,1236.0,1247.0,1185.0,1186.5,86712593.0
2023-01-12,1181.75,1237.25,1155.63,1168.5,160898084.0
2023-01-13,1201.25,1205.88,1142.25,1145.25,99362091.0
2023-01-17,1149.0,1163.0,1123.0,1140.5,84619466.0
2023-01-18,1120.0,1186.44,1101.25,1183.5,122786630.0
2023-01-19,1206.5,1236.25,1191.75,1220.5,112122639.0
2023-01-20,1199.0,1213.25,1116.75,1119.75,108542439.0
2023-01-23,1111.0,1119.75,1031.5,1046.0,120536151.0
2023-01-24,1065.0,1070.5,1040.25,1053.25,95815248.0
2023-01-25,1104.0,1132.25,1053.75,1060.5,136037690.0
2023-01-26,1022.75,1053.13,998.0,999.75,122488485.0
2023-01-27,1014.25,1015.25,950.0,971.25,126202349.0
2023-01-30,1003.88,1033.0,989.25,1030.0,120176577.0
2023-01-31,1029.25,1030.75,982.5,984.0,99105898.0
2023-02-01,986.25,1007.0,895.75,921.0,193695836.0
2023-02-02,861.25,868.7,805.0,825.25,216341678.0
2023-02-03,876.75,880.0,818.0,866.75,212507958.0
2023-02-06,890.13,901.0,869.75,889.5,127530273.0
2023-02-07,891.0,901.0,824.5,834.5,194985948.0
2023-02-08,845.75,885.0,837.75,879.0,144684462.0
2023-02-09,841.63,916.75,840.0,903.25,154771537.0
2023-02-10,924.25,944.0,905.25,921.75,159423408.0
2023-02-13,909.0,920.48,872.5,877.5,108770319.0
2023-02-14,892.75,909.75,850.5,859.0,206435927.0
2023-02-15,875.38,881.0,838.5,839.5,122325101.0
2023-02-16,879.63,889.5,846.25,887.5,159103634.0
2023-02-17,908.25,934.5,900.65,907.25,150171804.0
2023-02-21,943.0,973.75,930.0,971.75,125526461.0
2023-02-22,966.75,987.5,949.75,971.0,141230842.0
2023-02-23,935.0,988.75,933.25,946.25,135550749.0
2023-02-24,995.75,1011.75,983.88,994.75,155501818.0
2023-02-27,961.5,979.5,947.3,973.25,111308054.0
2023-02-28,980.5,983.75,952.5,978.25,109085287.0
2023-03-01,981.25,1012.0,974.5,1001.75,135461128.0
2023-03-02,1029.5,1032.38,969.5,978.25,126643320.0
2023-03-03,960.75,966.0,915.5,918.25,110212031.0
2023-03-06,906.75,917.0,878.75,915.0,116894751.0
2023-03-07,915.25,955.0,906.5,949.0,158288847.0
2023-03-08,945.5,963.5,929.5,935.25,132612845.0
2023-03-09,931.5,993.13,907.0,986.25,162918240.0
2023-03-10,984.25,1038.5,968.75,1027.0,271059579.0
2023-03-13,1047.5,1064.25,964.97,1004.75,252210317.0
2023-03-14,968.13,977.0,930.5,936.5,175521466.0
2023-03-15,961.75,975.75,919.0,923.25,217763258.0
2023-03-16,933.0,939.25,847.0,850.5,174802731.0
2023-03-17,851.25,879.5,831.0,862.25,165131730.0
2023-03-20,868.75,887.75,851.5,854.25,116397483.0
2023-03-21,838.0,851.0,814.1,818.5,105263758.0
2023-03-22,813.88,847.5,774.5,846.5,179685107.0
2023-03-23,815.63,840.0,780.62,817.25,189868032.0
2023-03-24,821.25,839.75,807.75,808.5,148686126.0
2023-03-27,803.25,832.25,794.8,825.25,109630628.0
2023-03-28,830.38,858.0,830.38,838.75,110031385.0
2023-03-29,808.5,815.5,788.5,794.0,120130365.0
2023-03-30,775.5,785.25,767.0,772.0,115341687.0
2023-03-31,770.63,772.75,732.25,734.0,139825276.0
2023-04-03,748.75,758.18,737.5,739.0,111048115.0
2023-04-04,736.75,756.0,729.5,746.75,112455485.0
2023-04-05,755.5,783.75,754.13,771.0,118595423.0
2023-04-06,783.5,793.75,752.0,755.25,115603840.0
2023-04-10,777.25,790.0,756.75,757.25,87939177.0
2023-04-11,757.75,775.75,757.29,772.0,88190671.0
2023-04-12,758.0,796.5,753.5,792.25,145613786.0
2023-04-13,780.5,781.79,743.75,747.5,123564432.0
2023-04-14,758.75,772.75,739.5,751.75,141603488.0
2023-04-17,755.25,769.75,747.75,750.75,96704947.0
2023-04-18,735.5,759.23,732.5,750.5,91441129.0
2023-04-19,768.25,769.0,744.25,751.75,101929251.0
2023-04-20,774.25,779.5,749.0,770.25,141681995.0
2023-04-21,773.5,786.63,762.5,768.25,116245294.0
2023-04-24,770.25,789.5,760.25,773.25,108891323.0
2023-04-25,785.75,818.25,781.0,817.25,131087207.0
2023-04-26,790.5,807.25,778.75,803.75,131519943.0
2023-04-27,774.5,779.75,734.5,739.0,141981474.0
2023-04-28,740.5,748.5,723.0,724.0,138312988.0
2023-05-01,727.0,733.75,717.0,726.25,90197708.0
2023-05-02,727.25,757.5,725.0,745.25,137558680.0
2023-05-03,743.5,761.25,724.5,760.5,152635264.0
2023-05-04,763.25,777.25,754.75,769.5,139372148.0
2023-05-05,753.5,756.25,715.0,721.0,111822992.0
2023-05-08,724.75,732.0,713.75,716.0,76305474.0
2023-05-09,727.75,732.25,721.75,730.0,71202903.0
2023-05-10,713.5,730.5,700.5,706.75,138867559.0
2023-05-11,704.0,714.25,697.0,701.0,109886654.0
2023-05-12,697.75,722.13,695.0,708.5,101486150.0
2023-05-15,705.75,716.0,696.0,697.5,86746459.0
2023-05-16,702.75,702.75,684.25,695.25,99723493.0
2023-05-17,689.0,696.5,666.5,670.25,112424439.0
2023-05-18,668.75,669.0,632.75,634.5,146357939.0
2023-05-19,633.25,644.75,629.0,639.0,115819159.0
2023-05-22,640.25,640.5,626.62,632.5,79910668.0
2023-05-23,642.5,659.0,636.25,656.75,111438863.0
2023-05-24,668.75,679.75,659.75,666.75,130940858.0
2023-05-25,623.0,638.25,612.0,620.0,148978778.0
2023-05-26,614.5,615.0,568.0,572.75,164323537.0
2023-05-30,551.25,572.0,545.5,564.75,138132785.0
2023-05-31,573.0,582.0,563.0,576.5,128934191.0
2023-06-01,576.75,582.25,548.75,555.5,117699961.0
2023-06-02,547.25,555.88,537.75,543.5,118637651.0
2023-06-05,544.25,547.25,530.5,542.5,124014022.0
2023-06-06,545.5,552.0,538.5,543.0,93403262.0
2023-06-07,542.0,574.0,532.78,571.0,140847412.0
2023-06-08,570.25,571.5,548.0,551.25,106801968.0
2023-06-09,544.0,551.5,529.75,544.63,118439327.0
2023-06-12,537.0,541.5,516.5,517.25,105029063.0
2023-06-13,505.25,519.38,501.75,505.5,141333886.0
2023-06-14,505.5,517.5,493.5,494.5,164829700.0
2023-06-15,500.75,503.25,471.5,478.25,167106433.0
2023-06-16,468.75,489.0,468.25,487.25,127622530.0
2023-06-20,493.38,501.5,483.75,489.25,111336267.0
2023-06-21,487.75,506.5,486.0,502.25,125058683.0
2023-06-22,508.75,510.5,485.25,485.5,118944626.0
2023-06-23,502.0,507.38,491.0,500.5,125814228.0
