Date,Open,High,Low,Close,Volume
2013-11-04,1.0378,1.0378,1.0213,1.0317,91641600.0
2013-11-05,1.02,1.0428,1.0115,1.036,132124800.0
2013-11-06,1.0481,1.0494,1.0249,1.0342,163910400.0
2013-11-07,1.0348,1.0393,0.9739,0.9769,232934400.0
2013-11-08,0.9871,1.0164,0.9789,1.0155,118080000.0
2013-11-11,1.0091,1.0193,1.0008,1.0106,63494400.0
2013-11-12,1.0017,1.02,1.0,1.0156,108777600.0
2013-11-13,0.9963,1.0522,0.9956,1.0519,126470400.0
2013-11-14,1.0435,1.0643,1.0377,1.0601,118819200.0
2013-11-15,1.0637,1.0684,1.0553,1.0674,89203200.0
2013-11-18,1.0668,1.0739,1.0312,1.0379,143846400.0
2013-11-19,1.0351,1.0497,1.0229,1.0277,102192000.0
2013-11-20,1.0366,1.0477,1.0115,1.0205,125865600.0
2013-11-21,1.0326,1.054,1.0307,1.0517,86592000.0
2013-11-22,1.0573,1.0693,1.0544,1.0683,87014400.0
2013-11-25,1.079,1.0833,1.068,1.0754,92582400.0
2013-11-26,1.0774,1.1007,1.0696,1.0932,106713600.0
2013-11-27,1.0996,1.1165,1.0968,1.1151,137894400.0
2013-11-29,1.1285,1.14,1.1257,1.1334,91622400.0
2013-12-02,1.1398,1.1447,1.1209,1.1263,165936000.0
2013-12-03,1.1232,1.1319,1.11,1.123,134544000.0
2013-12-04,1.1089,1.137,1.098,1.1259,133996800.0
2013-12-05,1.1296,1.1324,1.113,1.1224,126480000.0
2013-12-06,1.1495,1.153,1.1297,1.1456,142588800.0
2013-12-09,1.1591,1.1671,1.1538,1.1593,112608000.0
2013-12-10,1.1534,1.1638,1.1507,1.1572,93004800.0
2013-12-11,1.1565,1.162,1.108,1.114,148464000.0
2013-12-12,1.1144,1.1221,1.1014,1.1049,107347200.0
2013-12-13,1.1195,1.1212,1.0939,1.0997,81206400.0
2013-12-16,1.1156,1.1368,1.1137,1.1185,74966400.0
2013-12-17,1.1185,1.1257,1.1049,1.1115,72960000.0
2013-12-18,1.1144,1.1526,1.0662,1.1499,161596800.0
2013-12-19,1.1435,1.1443,1.1249,1.1395,117177600.0
2013-12-20,1.1452,1.182,1.1442,1.1738,113750400.0
2013-12-23,1.2029,1.2118,1.1931,1.2118,112502400.0
2013-12-24,1.2119,1.2155,1.206,1.2135,38006400.0
2013-12-26,1.2192,1.2281,1.2129,1.2253,55814400.0
2013-12-27,1.2295,1.2317,1.2116,1.2164,73939200.0
2013-12-30,1.21,1.2153,1.2004,1.21,53078400.0
2013-12-31,1.2171,1.2338,1.2158,1.2338,64176000.0
2014-01-02,1.2169,1.2177,1.1943,1.2049,98976000.0
2014-01-03,1.2047,1.2081,1.178,1.1787,97545600.0
2014-01-06,1.1797,1.1834,1.1525,1.1662,125923200.0
2014-01-07,1.1813,1.2028,1.1753,1.1964,92313600.0
2014-01-08,1.1982,1.2155,1.1905,1.2053,93264000.0
2014-01-09,1.218,1.2193,1.1812,1.1929,105561600.0
2014-01-10,1.2026,1.2089,1.1758,1.2048,119942400.0
2014-01-13,1.2,1.2124,1.1377,1.1512,173107200.0
2014-01-14,1.1634,1.2195,1.1631,1.2172,138076800.0
2014-01-15,1.2316,1.2541,1.2287,1.2456,120528000.0
2014-01-16,1.2439,1.2528,1.2377,1.2482,70512000.0
2014-01-17,1.2363,1.2466,1.2173,1.226,84460800.0
2014-01-21,1.2494,1.2555,1.2229,1.2534,88022400.0
2014-01-22,1.2632,1.2724,1.2525,1.2651,78432000.0
2014-01-23,1.2519,1.2525,1.2247,1.2499,129052800.0
2014-01-24,1.2313,1.2378,1.1756,1.1758,141648000.0
2014-01-27,1.1772,1.1828,1.1173,1.1416,177729600.0
2014-01-28,1.1239,1.1442,1.1193,1.1412,109497600.0
2014-01-29,1.111,1.1358,1.0971,1.1052,136497600.0
2014-01-30,1.145,1.1764,1.141,1.1635,116438400.0
2014-01-31,1.1257,1.172,1.1225,1.1553,84532800.0
2014-02-03,1.149,1.1655,1.067,1.0788,183926400.0
2014-02-04,1.0921,1.112,1.0826,1.0999,90672000.0
2014-02-05,1.0885,1.1024,1.0537,1.0897,108513600.0
2014-02-06,1.1008,1.1362,1.0991,1.1315,73977600.0
2014-02-07,1.1513,1.1951,1.1416,1.1915,111456000.0
2014-02-10,1.1921,1.215,1.1895,1.2134,83284800.0
2014-02-11,1.2203,1.2619,1.2174,1.2549,117504000.0
2014-02-12,1.2625,1.2704,1.251,1.2609,108451200.0
2014-02-13,1.2339,1.2933,1.2335,1.2933,106507200.0
2014-02-14,1.2915,1.3066,1.2778,1.2971,94876800.0
2014-02-18,1.3036,1.3243,1.2947,1.3174,69292800.0
2014-02-19,1.3096,1.3183,1.2816,1.2885,136531200.0
2014-02-20,1.2915,1.315,1.276,1.3072,102643200.0
2014-02-21,1.3195,1.3255,1.2979,1.3005,83976000.0
2014-02-24,1.3084,1.3408,1.3042,1.3233,99422400.0
2014-02-25,1.3287,1.3364,1.306,1.3185,92985600.0
2014-02-26,1.3301,1.341,1.2995,1.3142,82929600.0
2014-02-27,1.3156,1.3442,1.3094,1.34,87964800.0
2014-02-28,1.3402,1.3635,1.3009,1.3333,136718400.0
2014-03-03,1.2971,1.3162,1.271,1.304,158558400.0
2014-03-04,1.3482,1.3631,1.3452,1.3565,108993600.0
2014-03-05,1.3629,1.374,1.3539,1.3677,77064000.0
2014-03-06,1.3758,1.3794,1.3486,1.3625,92803200.0
2014-03-07,1.3772,1.38,1.3229,1.343,132518400.0
2014-03-10,1.3408,1.3486,1.3205,1.3458,75580800.0
2014-03-11,1.3565,1.3663,1.3174,1.3291,119774400.0
2014-03-12,1.3116,1.346,1.2963,1.344,109612800.0
2014-03-13,1.3589,1.3605,1.2688,1.2869,188414400.0
2014-03-14,1.273,1.2909,1.2589,1.2605,107318400.0
2014-03-17,1.284,1.313,1.2826,1.2941,116942400.0
2014-03-18,1.2981,1.3446,1.2973,1.3406,113006400.0
2014-03-19,1.3418,1.3456,1.2923,1.3185,136444800.0
2014-03-20,1.3062,1.341,1.2979,1.3289,87638400.0
2014-03-21,1.3508,1.3539,1.2742,1.2802,198307200.0
2014-03-24,1.2961,1.2985,1.213,1.248,266145600.0
2014-03-25,1.268,1.2909,1.2289,1.2595,172516800.0
2014-03-26,1.279,1.2865,1.2106,1.2116,201331200.0
2014-03-27,1.2068,1.2223,1.1706,1.1901,201993600.0
2014-03-28,1.2018,1.2366,1.1879,1.1979,166440000.0
2014-03-31,1.2251,1.2468,1.2211,1.2217,162441600.0
2014-04-01,1.2414,1.2895,1.24,1.2879,178041600.0
2014-04-02,1.3044,1.3076,1.28,1.2981,163224000.0
2014-04-03,1.302,1.3074,1.2446,1.2675,159619200.0
2014-04-04,1.2899,1.2955,1.1555,1.1669,371011200.0
2014-04-07,1.1436,1.1748,1.108,1.1319,312662400.0
2014-04-08,1.136,1.1674,1.1235,1.1635,243240000.0
2014-04-09,1.1758,1.2247,1.1669,1.2231,221961600.0
2014-04-10,1.2255,1.2257,1.0999,1.1102,322276800.0
2014-04-11,1.0798,1.1219,1.0637,1.0714,211876800.0
2014-04-14,1.0979,1.1124,1.0655,1.0955,281275200.0
2014-04-15,1.1062,1.1247,1.0374,1.1064,562051200.0
2014-04-16,1.1348,1.15,1.1078,1.1494,251414400.0
2014-04-17,1.138,1.1676,1.1283,1.15,176625600.0
2014-04-21,1.1591,1.1762,1.1426,1.176,144249600.0
2014-04-22,1.1871,1.2128,1.1826,1.2048,150321600.0
2014-04-23,1.204,1.205,1.1704,1.172,131366400.0
2014-04-24,1.2309,1.2311,1.1678,1.2066,250776000.0
2014-04-25,1.1843,1.1885,1.14,1.1484,244747200.0
2014-04-28,1.1637,1.1843,1.1052,1.1607,482083200.0
2014-04-29,1.1698,1.1931,1.1529,1.1863,243633600.0
2014-04-30,1.1716,1.1997,1.1611,1.1969,184075200.0
2014-05-01,1.2022,1.2271,1.1929,1.2076,143750400.0
2014-05-02,1.2181,1.2257,1.1919,1.2016,151905600.0
2014-05-05,1.179,1.2195,1.1702,1.2187,115790400.0
2014-05-06,1.2134,1.2152,1.1704,1.1716,161644800.0
2014-05-07,1.1806,1.1824,1.1201,1.1611,261907200.0
2014-05-08,1.1496,1.1997,1.1412,1.1571,219216000.0
2014-05-09,1.1559,1.173,1.1331,1.1706,156475200.0
2014-05-12,1.1919,1.2293,1.1885,1.2277,127684800.0
2014-05-13,1.2321,1.2448,1.2235,1.2303,117729600.0
2014-05-14,1.2201,1.2339,1.2032,1.212,98640000.0
2014-05-15,1.2106,1.2172,1.1603,1.184,201480000.0
2014-05-16,1.1865,1.2084,1.1635,1.206,142910400.0
2014-05-19,1.1953,1.2368,1.1895,1.2319,120528000.0
2014-05-20,1.2303,1.243,1.2028,1.2183,162331200.0
2014-05-21,1.2239,1.2543,1.2223,1.2527,123619200.0
2014-05-22,1.2561,1.2796,1.2512,1.2682,126480000.0
2014-05-23,1.2736,1.2973,1.2651,1.2967,95136000.0
2014-05-27,1.3148,1.3458,1.3108,1.3454,118387200.0
2014-05-28,1.3442,1.35,1.3297,1.3327,118435200.0
2014-05-29,1.3476,1.3597,1.3392,1.3597,87302400.0
2014-05-30,1.3597,1.3655,1.3376,1.3585,113347200.0
2014-06-02,1.3639,1.3647,1.3289,1.3551,101270400.0
2014-06-03,1.3412,1.3595,1.3364,1.3531,95102400.0
2014-06-04,1.3424,1.3742,1.3362,1.3675,105355200.0
2014-06-05,1.3718,1.4102,1.3577,1.403,176107200.0
2014-06-06,1.4195,1.4271,1.4098,1.4257,79219200.0
2014-06-09,1.4287,1.4339,1.4118,1.4231,124171200.0
2014-06-10,1.419,1.4325,1.4146,1.4313,72796800.0
2014-06-11,1.4152,1.4357,1.4122,1.4291,96979200.0
2014-06-12,1.4205,1.4251,1.3758,1.3917,120974400.0
2014-06-13,1.4096,1.4134,1.3852,1.4013,72019200.0
2014-06-16,1.3969,1.4186,1.3865,1.4064,89956800.0
2014-06-17,1.4042,1.4201,1.3965,1.4084,95640000.0
2014-06-18,1.4142,1.4382,1.3881,1.4341,114801600.0
2014-06-19,1.4392,1.4418,1.4106,1.4285,105950400.0
2014-06-20,1.4317,1.439,1.4235,1.4337,56592000.0
2014-06-23,1.4333,1.4366,1.4231,1.4353,69408000.0
2014-06-24,1.4353,1.471,1.419,1.4313,160248000.0
2014-06-25,1.421,1.4653,1.4208,1.4576,84523200.0
2014-06-26,1.4615,1.4615,1.4267,1.4615,87580800.0
2014-06-27,1.4558,1.4802,1.455,1.4761,73857600.0
2014-06-30,1.4786,1.4985,1.4751,1.487,54451200.0
2014-07-01,1.5019,1.548,1.5009,1.5369,66057600.0
2014-07-02,1.5389,1.5508,1.5347,1.5429,81801600.0
2014-07-03,1.5584,1.5725,1.5463,1.5725,64636800.0
2014-07-07,1.5667,1.5733,1.55,1.5574,87950400.0
2014-07-08,1.55,1.5528,1.4832,1.5031,151752000.0
2014-07-09,1.5142,1.5401,1.5013,1.5371,136963200.0
2014-07-10,1.4778,1.5395,1.4713,1.5226,123244800.0
2014-07-11,1.5315,1.5498,1.5186,1.549,121689600.0
2014-07-14,1.5699,1.5882,1.5628,1.5787,107059200.0
2014-07-15,1.5852,1.592,1.5278,1.5622,148536000.0
2014-07-16,1.5956,1.6001,1.5751,1.5799,106608000.0
2014-07-17,1.5665,1.5838,1.5019,1.5168,160924800.0
2014-07-18,1.5427,1.591,1.5351,1.5886,116976000.0
2014-07-21,1.5775,1.5904,1.5612,1.5828,94900800.0
2014-07-22,1.6059,1.6202,1.5999,1.6143,107457600.0
2014-07-23,1.629,1.6495,1.6214,1.6445,102460800.0
2014-07-24,1.6526,1.6582,1.6316,1.6387,87460800.0
2014-07-25,1.6151,1.6258,1.5938,1.6186,92856000.0
2014-07-28,1.623,1.6326,1.5832,1.6206,91963200.0
2014-07-29,1.6308,1.6415,1.6081,1.6125,79252800.0
2014-07-30,1.6385,1.6479,1.6123,1.6318,107611200.0
2014-07-31,1.5908,1.5984,1.5248,1.5323,138916800.0
2014-08-01,1.5228,1.5474,1.4844,1.5146,172324800.0
2014-08-04,1.5248,1.5636,1.5077,1.5457,144182400.0
2014-08-05,1.5282,1.5401,1.489,1.5095,167539200.0
2014-08-06,1.4814,1.5339,1.4776,1.5069,119299200.0
2014-08-07,1.5264,1.5359,1.4763,1.4924,153604800.0
2014-08-08,1.5001,1.5292,1.4798,1.5242,124464000.0
2014-08-11,1.5411,1.5655,1.5389,1.5518,74352000.0
2014-08-12,1.5465,1.5614,1.5256,1.5482,90931200.0
2014-08-13,1.5691,1.5997,1.5657,1.5985,81278400.0
2014-08-14,1.6039,1.6238,1.5985,1.6232,103089600.0
2014-08-15,1.6489,1.658,1.6001,1.6453,155956800.0
2014-08-18,1.6707,1.6892,1.6654,1.685,79348800.0
2014-08-19,1.6968,1.7157,1.6938,1.7141,78628800.0
2014-08-20,1.7083,1.723,1.7043,1.7141,70651200.0
2014-08-21,1.7167,1.725,1.7075,1.7238,67900800.0
2014-08-22,1.7244,1.7439,1.7139,1.7306,76814400.0
2014-08-25,1.7562,1.764,1.7371,1.7499,67977600.0
2014-08-26,1.757,1.7604,1.7429,1.7558,41716800.0
2014-08-27,1.757,1.7616,1.7443,1.756,36715200.0
2014-08-28,1.7385,1.7554,1.7316,1.7489,64838400.0
2014-08-29,1.762,1.7694,1.7423,1.7694,52272000.0
2014-09-02,1.7829,1.7855,1.7626,1.7841,64300800.0
2014-09-03,1.797,1.7982,1.7431,1.7535,82636800.0
2014-09-04,1.7652,1.7916,1.7346,1.7479,82084800.0
2014-09-05,1.7562,1.7765,1.7286,1.7749,83227200.0
2014-09-08,1.7745,1.7972,1.7592,1.7839,70872000.0
2014-09-09,1.7837,1.8042,1.7294,1.7405,129393600.0
2014-09-10,1.7467,1.7841,1.7316,1.7809,72417600.0
2014-09-11,1.759,1.7805,1.7387,1.7795,119318400.0
2014-09-12,1.7737,1.7747,1.7342,1.7515,113740800.0
2014-09-15,1.7562,1.7572,1.6841,1.6988,128486400.0
2014-09-16,1.6809,1.7535,1.6753,1.7447,126892800.0
2014-09-17,1.7429,1.7757,1.7216,1.7533,113553600.0
2014-09-18,1.7682,1.7916,1.7626,1.791,79512000.0
2014-09-19,1.8153,1.8153,1.7666,1.7871,110217600.0
2014-09-22,1.7749,1.7749,1.7153,1.7385,108177600.0
2014-09-23,1.7169,1.7471,1.7125,1.7234,100800000.0
2014-09-24,1.7274,1.7807,1.7115,1.7793,116582400.0
2014-09-25,1.7608,1.768,1.6648,1.6664,212798400.0
2014-09-26,1.6835,1.728,1.6749,1.7196,148252800.0
2014-09-29,1.6679,1.7266,1.6652,1.7139,114537600.0
2014-09-30,1.728,1.7467,1.6962,1.7202,154094400.0
2014-10-01,1.7067,1.7101,1.6218,1.6379,213480000.0
2014-10-02,1.6361,1.6522,1.5749,1.6371,217972800.0
2014-10-03,1.6656,1.7057,1.6489,1.6864,153676800.0
2014-10-06,1.6994,1.7133,1.6594,1.6749,147307200.0
2014-10-07,1.6506,1.665,1.6027,1.6041,163651200.0
2014-10-08,1.6073,1.7115,1.5773,1.6968,213129600.0
2014-10-09,1.6902,1.7021,1.6055,1.6123,223022400.0
2014-10-10,1.584,1.6125,1.4916,1.4916,296428800.0
2014-10-13,1.4854,1.5188,1.419,1.4218,273302400.0
2014-10-14,1.451,1.4773,1.4106,1.4244,370809600.0
2014-10-15,1.3581,1.4128,1.2975,1.3939,485097600.0
2014-10-16,1.3068,1.4045,1.3054,1.3723,335961600.0
2014-10-17,1.4236,1.4621,1.3993,1.4259,264350400.0
2014-10-20,1.4208,1.49,1.4142,1.4874,154464000.0
2014-10-21,1.5409,1.6037,1.5311,1.6037,211699200.0
2014-10-22,1.6188,1.6248,1.5757,1.5789,187920000.0
2014-10-23,1.6266,1.6761,1.618,1.651,169886400.0
2014-10-24,1.658,1.693,1.6405,1.689,170563200.0
2014-10-27,1.6801,1.7025,1.6592,1.6954,138244800.0
2014-10-28,1.7161,1.7712,1.7133,1.7712,159686400.0
2014-10-29,1.7529,1.7664,1.7131,1.7499,179404800.0
2014-10-30,1.7266,1.7731,1.7151,1.7608,161985600.0
2014-10-31,1.8495,1.8521,1.8161,1.8334,176371200.0
2014-11-03,1.8427,1.865,1.8358,1.8523,140961600.0
2014-11-04,1.8316,1.8461,1.794,1.8326,138648000.0
2014-11-05,1.8664,1.8684,1.8131,1.8324,138744000.0
2014-11-06,1.8296,1.8505,1.8081,1.8481,97272000.0
2014-11-07,1.8592,1.8612,1.8159,1.8435,110812800.0
2014-11-10,1.8461,1.8708,1.8318,1.8624,103372800.0
2014-11-11,1.8652,1.8803,1.8497,1.8801,105619200.0
2014-11-12,1.858,1.8964,1.858,1.8905,96201600.0
2014-11-13,1.9008,1.9362,1.8887,1.9147,182164800.0
2014-11-14,1.9137,1.9324,1.8946,1.9324,114816000.0
2014-11-17,1.9187,1.932,1.8881,1.9143,141355200.0
2014-11-18,1.9203,1.9656,1.9201,1.9573,111820800.0
2014-11-19,1.9517,1.9517,1.905,1.9324,148809600.0
2014-11-20,1.9068,1.962,1.902,1.9581,99556800.0
2014-11-21,2.01,2.0147,1.9503,1.9722,152947200.0
2014-11-24,1.9853,2.0175,1.9797,2.0167,126206400.0
2014-11-25,2.0239,2.042,2.0086,2.0233,151536000.0
2014-11-26,2.0299,2.0668,2.0233,2.0647,105633600.0
2014-11-28,2.0814,2.1062,2.0762,2.0955,72571200.0
2014-12-01,2.0762,2.0863,1.9972,2.0181,156187200.0
2014-12-02,2.0281,2.0551,2.0137,2.0398,129892800.0
2014-12-03,2.0543,2.0639,2.0177,2.0583,131942400.0
2014-12-04,2.0491,2.0768,2.0273,2.0521,154036800.0
2014-12-05,2.0643,2.0722,2.04,2.0535,113630400.0
2014-12-08,2.0366,2.0639,1.977,2.0092,169281600.0
2014-12-09,1.9378,2.0316,1.9173,2.0287,170688000.0
2014-12-10,2.0167,2.0314,1.9215,1.9304,134529600.0
2014-12-11,1.9487,2.0283,1.9473,1.9607,136032000.0
2014-12-12,1.9032,1.9698,1.8952,1.8958,153787200.0
2014-12-15,1.9241,1.9451,1.8201,1.839,235948800.0
2014-12-16,1.8024,1.8829,1.7469,1.7477,212856000.0
2014-12-17,1.7511,1.858,1.7449,1.8415,182726400.0
2014-12-18,1.9225,1.9766,1.907,1.9766,186744000.0
2014-12-19,1.9825,2.0259,1.9686,1.9986,154828800.0
2014-12-22,1.9926,2.0187,1.989,2.0171,110457600.0
2014-12-23,2.0393,2.0395,1.988,1.9978,115920000.0
2014-12-24,2.0041,2.0228,1.9984,2.002,43982400.0
2014-12-26,2.0167,2.0549,2.0165,2.0425,86088000.0
2014-12-29,2.037,2.0541,2.0326,2.0429,62328000.0
2014-12-30,2.0228,2.0374,1.9916,2.0008,123859200.0
2014-12-31,2.0089,2.0336,1.9294,1.9381,117091200.0
2015-01-02,1.966,1.9914,1.8926,1.9222,122227200.0
2015-01-05,1.8944,1.9013,1.8198,1.8357,127017600.0
2015-01-06,1.8423,1.853,1.7376,1.7629,168643200.0
2015-01-07,1.7965,1.8425,1.7844,1.8307,137467200.0
2015-01-08,1.8779,1.9461,1.8715,1.9351,144936000.0
2015-01-09,1.9532,1.9554,1.8637,1.896,181420800.0
2015-01-12,1.9087,1.9137,1.8226,1.8377,165254400.0
2015-01-13,1.8896,1.9487,1.7919,1.8361,199708800.0
2015-01-14,1.7778,1.8323,1.7569,1.8078,216148800.0
2015-01-15,1.8285,1.8387,1.7285,1.736,196012800.0
2015-01-16,1.7275,1.8023,1.7189,1.7979,141796800.0
2015-01-20,1.8281,1.851,1.7669,1.8377,141892800.0
2015-01-21,1.821,1.891,1.8027,1.8659,133531200.0
2015-01-22,1.8894,1.9749,1.8393,1.9697,162657600.0
2015-01-23,1.9697,2.0006,1.9518,1.9829,142358400.0
2015-01-26,1.9769,1.9868,1.9455,1.9785,100804800.0
2015-01-27,1.8844,1.8856,1.8027,1.8253,223987200.0
2015-01-28,1.9091,1.9152,1.7927,1.7939,188928000.0
2015-01-29,1.7878,1.8548,1.7422,1.8458,176558400.0
2015-01-30,1.8395,1.8824,1.7951,1.8035,218222400.0
2015-02-02,1.8132,1.8536,1.7299,1.8508,198844800.0
2015-02-03,1.8663,1.9059,1.8333,1.9013,182332800.0
2015-02-04,1.8775,1.9347,1.8659,1.8963,124632000.0
2015-02-05,1.9099,1.9493,1.8981,1.9467,100324800.0
2015-02-06,1.955,1.9679,1.89,1.9113,123528000.0
2015-02-09,1.8884,1.9184,1.8784,1.8902,95793600.0
2015-02-10,1.925,1.9878,1.9144,1.9807,119256000.0
2015-02-11,1.9878,2.0151,1.9757,2.0029,121852800.0
2015-02-12,2.0389,2.0738,2.032,2.073,153100800.0
2015-02-13,2.0895,2.1257,2.0783,2.1253,120897600.0
2015-02-17,2.1249,2.1346,2.1096,2.131,82728000.0
2015-02-18,2.1239,2.1428,2.1141,2.1402,70478400.0
2015-02-19,2.135,2.1756,2.134,2.1724,75590400.0
2015-02-20,2.1672,2.2185,2.1467,2.2142,90772800.0
2015-02-23,2.2128,2.2231,2.1971,2.2229,78974400.0
2015-02-24,2.2132,2.2341,2.1931,2.2275,104601600.0
2015-02-25,2.2158,2.242,2.1951,2.2096,112550400.0
2015-02-26,2.216,2.246,2.1977,2.2432,116337600.0
2015-02-27,2.2406,2.2446,2.2028,2.2136,88790400.0
2015-03-02,2.2255,2.275,2.2245,2.2732,89044800.0
2015-03-03,2.2533,2.2595,2.1985,2.2406,128390400.0
2015-03-04,2.2193,2.2285,2.1784,2.2158,116640000.0
2015-03-05,2.2327,2.2464,2.1996,2.2255,92347200.0
2015-03-06,2.2191,2.2313,2.1338,2.1489,149726400.0
2015-03-09,2.1642,2.1849,2.137,2.1696,113270400.0
2015-03-10,2.1219,2.1231,2.0485,2.0495,191966400.0
2015-03-11,2.0551,2.0646,2.0107,2.0135,223152000.0
2015-03-12,2.0077,2.0594,2.0041,2.0521,122390400.0
2015-03-13,2.0467,2.071,1.9872,2.0256,198115200.0
2015-03-16,2.0481,2.1042,2.0413,2.1032,114960000.0
2015-03-17,2.0851,2.1231,2.0714,2.1149,97363200.0
2015-03-18,2.0968,2.204,2.0634,2.1758,167822400.0
2015-03-19,2.1833,2.2026,2.1728,2.1863,111384000.0
2015-03-20,2.2384,2.2599,2.2269,2.2317,104812800.0
2015-03-23,2.2247,2.2424,2.2128,2.213,99235200.0
2015-03-24,2.2126,2.2442,2.1893,2.1905,92980800.0
2015-03-25,2.2021,2.2056,2.0378,2.0378,175886400.0
2015-03-26,1.9898,2.0533,1.9693,2.0211,196560000.0
2015-03-27,2.0171,2.0571,2.0087,2.0405,98544000.0
2015-03-30,2.0817,2.1179,2.0803,2.1139,151214400.0
2015-03-31,2.0946,2.1082,2.0445,2.0485,124507200.0
2015-04-01,2.0457,2.0457,1.9741,2.0139,175876800.0
2015-04-02,2.0179,2.0368,1.998,2.0173,110577600.0
2015-04-06,1.9809,2.0833,1.9725,2.0658,150945600.0
2015-04-07,2.0632,2.1084,2.0561,2.0563,114691200.0
2015-04-08,2.0578,2.1133,2.0571,2.1052,169142400.0
2015-04-09,2.1032,2.146,2.0803,2.1444,110928000.0
2015-04-10,2.144,2.1708,2.1281,2.17,113385600.0
2015-04-13,2.1758,2.2082,2.1464,2.1539,115200000.0
2015-04-14,2.1491,2.1653,2.099,2.1354,168974400.0
2015-04-15,2.1537,2.1887,2.1442,2.1732,95356800.0
2015-04-16,2.1585,2.1772,2.1483,2.1657,90888000.0
2015-04-17,2.104,2.1217,2.0372,2.0644,186427200.0
2015-04-20,2.0962,2.1678,2.0929,2.1567,142195200.0
2015-04-21,2.1951,2.2054,2.1772,2.1844,127387200.0
2015-04-22,2.2013,2.2307,2.1595,2.2198,121915200.0
2015-04-23,2.1987,2.2751,2.1965,2.2464,131001600.0
2015-04-24,2.3156,2.3457,2.3057,2.3343,142416000.0
2015-04-27,2.363,2.3755,2.3039,2.3194,161160000.0
2015-04-28,2.324,2.3371,2.2466,2.3043,171753600.0
2015-04-29,2.2657,2.3061,2.2239,2.2603,193953600.0
2015-04-30,2.2227,2.2506,2.1205,2.1541,308169600.0
2015-05-01,2.1788,2.2432,2.178,2.2412,190012800.0
2015-05-04,2.2597,2.292,2.2466,2.2492,131971200.0
2015-05-05,2.2239,2.2363,2.1372,2.1426,280694400.0
2015-05-06,2.1515,2.17,2.0529,2.0968,213398400.0
2015-05-07,2.0946,2.1505,2.0893,2.1328,168619200.0
2015-05-08,2.1991,2.2267,2.1891,2.211,178377600.0
2015-05-11,2.2172,2.2309,2.1824,2.1867,139027200.0
2015-05-12,2.1476,2.1901,2.0986,2.1585,190334400.0
2015-05-13,2.1865,2.219,2.1607,2.1696,132499200.0
2015-05-14,2.2239,2.2703,2.1991,2.2657,176832000.0
2015-05-15,2.2836,2.2918,2.2484,2.2655,146505600.0
2015-05-18,2.2544,2.3075,2.2488,2.2933,110587200.0
2015-05-19,2.3023,2.312,2.276,2.2868,98577600.0
2015-05-20,2.292,2.3317,2.255,2.2906,111264000.0
2015-05-21,2.2794,2.3353,2.2691,2.3266,92222400.0
2015-05-22,2.3186,2.3445,2.314,2.3202,79819200.0
2015-05-26,2.3037,2.3132,2.2122,2.2398,140457600.0
2015-05-27,2.2593,2.3546,2.2454,2.3476,134289600.0
2015-05-28,2.3333,2.3498,2.3099,2.3303,90643200.0
2015-05-29,2.3264,2.3365,2.2739,2.291,106060800.0
2015-06-01,2.327,2.3309,2.2564,2.3111,137160000.0
2015-06-02,2.2868,2.3242,2.253,2.29,131462400.0
2015-06-03,2.3226,2.3367,2.2941,2.3101,117067200.0
2015-06-04,2.2723,2.3156,2.2369,2.2597,185702400.0
2015-06-05,2.2498,2.2657,2.2013,2.2426,138590400.0
2015-06-08,2.2383,2.2436,2.1603,2.174,144422400.0
2015-06-09,2.1581,2.1859,2.1137,2.1633,153000000.0
2015-06-10,2.1844,2.2699,2.1776,2.249,154766400.0
2015-06-11,2.2731,2.292,2.249,2.2613,117081600.0
2015-06-12,2.2243,2.2387,2.1965,2.2038,120897600.0
2015-06-15,2.1557,2.1826,2.1179,2.1734,200884800.0
2015-06-16,2.1637,2.218,2.1621,2.2066,101265600.0
2015-06-17,2.2188,2.247,2.183,2.2251,168388800.0
2015-06-18,2.2438,2.3335,2.2424,2.3192,162628800.0
2015-06-19,2.3258,2.3319,2.2838,2.2838,84628800.0
2015-06-22,2.3389,2.3596,2.3234,2.3389,131716800.0
2015-06-23,2.3471,2.351,2.315,2.3447,114907200.0
2015-06-24,2.3357,2.3654,2.3065,2.3087,84902400.0
2015-06-25,2.3345,2.3417,2.2828,2.2935,85204800.0
2015-06-26,2.2916,2.3083,2.2229,2.251,131904000.0
2015-06-29,2.1716,2.2118,2.0875,2.0919,273744000.0
2015-06-30,2.1354,2.1491,2.0923,2.1157,176793600.0
2015-07-01,2.173,2.1867,2.1322,2.1591,141624000.0
2015-07-02,2.1786,2.1855,2.1436,2.1672,105523200.0
2015-07-06,2.1225,2.1849,2.1084,2.1489,131808000.0
2015-07-07,2.1551,2.17,2.037,2.1599,250329600.0
2015-07-08,2.1169,2.1251,2.0392,2.0517,184881600.0
2015-07-09,2.1344,2.1366,2.0457,2.0457,125260800.0
2015-07-10,2.1243,2.1641,2.106,2.1408,123259200.0
2015-07-13,2.1949,2.2587,2.1945,2.2502,104860800.0
2015-07-14,2.2629,2.3154,2.2593,2.2953,102201600.0
2015-07-15,2.3085,2.3311,2.285,2.3063,119140800.0
2015-07-16,2.362,2.4027,2.3478,2.3964,139680000.0
2015-07-17,2.4594,2.5062,2.4483,2.506,143328000.0
2015-07-20,2.5269,2.5615,2.501,2.534,95889600.0
