Date,Open,High,Low,Close,Volume
2014-07-17,28.83,28.83,28.83,28.83,0.0
2014-07-18,29.21,29.21,29.21,29.21,0.0
2014-07-21,29.06,29.06,29.06,29.06,0.0
2014-07-22,29.29,29.29,29.29,29.29,0.0
2014-07-23,29.29,29.29,29.29,29.29,0.0
2014-07-24,29.34,29.34,29.34,29.34,0.0
2014-07-25,29.21,29.21,29.21,29.21,0.0
2014-07-28,29.27,29.27,29.27,29.27,0.0
2014-07-29,29.29,29.29,29.29,29.29,0.0
2014-07-30,29.33,29.33,29.33,29.33,0.0
2014-07-31,28.84,28.84,28.84,28.84,0.0
2014-08-01,28.71,28.71,28.71,28.71,0.0
2014-08-04,28.93,28.93,28.93,28.93,0.0
2014-08-05,28.69,28.69,28.69,28.69,0.0
2014-08-06,28.72,28.72,28.72,28.72,0.0
2014-08-07,28.52,28.52,28.52,28.52,0.0
2014-08-08,28.83,28.83,28.83,28.83,0.0
2014-08-11,28.98,28.98,28.98,28.98,0.0
2014-08-12,28.91,28.91,28.91,28.91,0.0
2014-08-13,29.16,29.16,29.16,29.16,0.0
2014-08-14,29.34,29.34,29.34,29.34,0.0
2014-08-15,29.52,29.52,29.52,29.52,0.0
2014-08-18,29.69,29.69,29.69,29.69,0.0
2014-08-19,29.81,29.81,29.81,29.81,0.0
2014-08-20,29.89,29.89,29.89,29.89,0.0
2014-08-21,29.87,29.87,29.87,29.87,0.0
2014-08-22,29.97,29.97,29.97,29.97,0.0
2014-08-25,30.05,30.05,30.05,30.05,0.0
2014-08-26,30.11,30.11,30.11,30.11,0.0
2014-08-27,30.12,30.12,30.12,30.12,0.0
2014-08-28,30.08,30.08,30.08,30.08,0.0
2014-08-29,30.16,30.16,30.16,30.16,0.0
2014-09-02,30.25,30.25,30.25,30.25,0.0
2014-09-03,30.28,30.28,30.28,30.28,0.0
2014-09-04,30.27,30.27,30.27,30.27,0.0
2014-09-05,30.41,30.41,30.41,30.41,0.0
2014-09-08,30.42,30.42,30.42,30.42,0.0
2014-09-09,30.13,30.13,30.13,30.13,0.0
2014-09-10,30.27,30.27,30.27,30.27,0.0
2014-09-11,30.26,30.26,30.26,30.26,0.0
2014-09-12,30.1,30.1,30.1,30.1,0.0
2014-09-15,29.82,29.82,29.82,29.82,0.0
2014-09-16,30.08,30.08,30.08,30.08,0.0
2014-09-17,30.2,30.2,30.2,30.2,0.0
2014-09-18,30.36,30.36,30.36,30.36,0.0
2014-09-19,30.27,30.27,30.27,30.27,0.0
2014-09-22,29.93,29.93,29.93,29.93,0.0
2014-09-23,29.71,29.71,29.71,29.71,0.0
2014-09-24,30.07,30.07,30.07,30.07,0.0
2014-09-25,29.59,29.59,29.59,29.59,0.0
2014-09-26,29.84,29.84,29.84,29.84,0.0
2014-09-29,29.77,29.77,29.77,29.77,0.0
2014-09-30,29.75,29.75,29.75,29.75,0.0
2014-10-01,29.23,29.23,29.23,29.23,0.0
2014-10-02,29.25,29.25,29.25,29.25,0.0
2014-10-03,29.66,29.66,29.66,29.66,0.0
2014-10-06,29.53,29.53,29.53,29.53,0.0
2014-10-07,29.13,29.13,29.13,29.13,0.0
2014-10-08,29.6,29.6,29.6,29.6,0.0
2014-10-09,29.0,29.0,29.0,29.0,0.0
2014-10-10,28.26,28.26,28.26,28.26,0.0
2014-10-13,27.8,27.8,27.8,27.8,0.0
2014-10-14,27.85,27.85,27.85,27.85,0.0
2014-10-15,27.79,27.79,27.79,27.79,0.0
2014-10-16,27.76,27.76,27.76,27.76,0.0
2014-10-17,28.08,28.08,28.08,28.08,0.0
2014-10-20,28.44,28.44,28.44,28.44,0.0
2014-10-21,29.22,29.22,29.22,29.22,0.0
2014-10-22,28.94,28.94,28.94,28.94,0.0
2014-10-23,29.41,29.41,29.41,29.41,0.0
2014-10-24,29.7,29.7,29.7,29.7,0.0
2014-10-27,29.69,29.69,29.69,29.69,0.0
2014-10-28,30.14,30.14,30.14,30.14,0.0
2014-10-29,30.03,30.03,30.03,30.03,0.0
2014-10-30,30.13,30.13,30.13,30.13,0.0
2014-10-31,30.68,30.68,30.68,30.68,0.0
2014-11-03,30.73,30.73,30.73,30.73,0.0
2014-11-04,30.63,30.63,30.63,30.63,0.0
2014-11-05,30.74,30.74,30.74,30.74,0.0
2014-11-06,30.93,30.93,30.93,30.93,0.0
2014-11-07,30.87,30.87,30.87,30.87,0.0
2014-11-10,30.98,30.98,30.98,30.98,0.0
2014-11-11,31.02,31.02,31.02,31.02,0.0
2014-11-12,31.04,31.04,31.04,31.04,0.0
2014-11-13,31.12,31.12,31.12,31.12,0.0
2014-11-14,31.18,31.18,31.18,31.18,0.0
2014-11-17,31.15,31.15,31.15,31.15,0.0
2014-11-18,31.42,31.42,31.42,31.42,0.0
2014-11-19,31.29,31.29,31.29,31.29,0.0
2014-11-20,31.37,31.37,31.37,31.37,0.0
2014-11-21,31.57,31.57,31.57,31.57,0.0
2014-11-24,31.8,31.8,31.8,31.8,0.0
2014-11-25,31.86,31.86,31.86,31.86,0.0
2014-11-26,32.05,32.05,32.05,32.05,0.0
2014-11-28,32.22,32.22,32.22,32.22,0.0
2014-12-01,31.92,31.92,31.92,31.92,0.0
2014-12-02,32.06,32.06,32.06,32.06,0.0
2014-12-03,32.24,32.24,32.24,32.24,0.0
2014-12-04,32.09,32.09,32.09,32.09,0.0
2014-12-05,32.19,32.19,32.19,32.19,0.0
2014-12-08,31.92,31.92,31.92,31.92,0.0
2014-12-09,32.0,32.0,32.0,32.0,0.0
2014-12-10,31.52,31.52,31.52,31.52,0.0
2014-12-11,31.68,31.68,31.68,31.68,0.0
2014-12-12,31.41,31.41,31.41,31.41,0.0
2014-12-15,31.17,31.17,31.17,31.17,0.0
2014-12-16,30.84,30.84,30.84,30.84,0.0
2014-12-17,31.07,31.07,31.07,31.07,0.0
2014-12-18,31.95,31.95,31.95,31.95,0.0
2014-12-19,32.1,32.1,32.1,32.1,0.0
2014-12-22,32.22,32.22,32.22,32.22,0.0
2014-12-23,32.14,32.14,32.14,32.14,0.0
2014-12-24,32.19,32.19,32.19,32.19,0.0
2014-12-26,32.3,32.3,32.3,32.3,0.0
2014-12-29,32.29,32.29,32.29,32.29,0.0
2014-12-30,32.1,32.1,32.1,32.1,0.0
2014-12-31,31.84,31.84,31.84,31.84,0.0
2015-01-02,31.77,31.77,31.77,31.77,0.0
2015-01-05,31.31,31.31,31.31,31.31,0.0
2015-01-06,30.83,30.83,30.83,30.83,0.0
2015-01-07,31.19,31.19,31.19,31.19,0.0
2015-01-08,31.78,31.78,31.78,31.78,0.0
2015-01-09,31.53,31.53,31.53,31.53,0.0
2015-01-12,31.23,31.23,31.23,31.23,0.0
2015-01-13,31.12,31.12,31.12,31.12,0.0
2015-01-14,30.9,30.9,30.9,30.9,0.0
2015-01-15,30.55,30.55,30.55,30.55,0.0
2015-01-16,31.04,31.04,31.04,31.04,0.0
2015-01-20,31.17,31.17,31.17,31.17,0.0
2015-01-21,31.35,31.35,31.35,31.35,0.0
2015-01-22,31.83,31.83,31.83,31.83,0.0
2015-01-23,31.82,31.82,31.82,31.82,0.0
2015-01-26,31.89,31.89,31.89,31.89,0.0
2015-01-27,31.4,31.4,31.4,31.4,0.0
2015-01-28,31.06,31.06,31.06,31.06,0.0
2015-01-29,31.28,31.28,31.28,31.28,0.0
2015-01-30,30.83,30.83,30.83,30.83,0.0
2015-02-02,31.13,31.13,31.13,31.13,0.0
2015-02-03,31.67,31.67,31.67,31.67,0.0
2015-02-04,31.56,31.56,31.56,31.56,0.0
2015-02-05,31.83,31.83,31.83,31.83,0.0
2015-02-06,31.64,31.64,31.64,31.64,0.0
2015-02-09,31.5,31.5,31.5,31.5,0.0
2015-02-10,31.97,31.97,31.97,31.97,0.0
2015-02-11,31.96,31.96,31.96,31.96,0.0
2015-02-12,32.45,32.45,32.45,32.45,0.0
2015-02-13,32.75,32.75,32.75,32.75,0.0
2015-02-17,32.7,32.7,32.7,32.7,0.0
2015-02-18,32.7,32.7,32.7,32.7,0.0
2015-02-19,32.92,32.92,32.92,32.92,0.0
2015-02-20,33.17,33.17,33.17,33.17,0.0
2015-02-23,33.05,33.05,33.05,33.05,0.0
2015-02-24,33.1,33.1,33.1,33.1,0.0
2015-02-25,33.14,33.14,33.14,33.14,0.0
2015-02-26,33.2,33.2,33.2,33.2,0.0
2015-02-27,33.2,33.2,33.2,33.2,0.0
2015-03-02,33.49,33.49,33.49,33.49,0.0
2015-03-03,33.27,33.27,33.27,33.27,0.0
2015-03-04,33.1,33.1,33.1,33.1,0.0
2015-03-05,33.26,33.26,33.26,33.26,0.0
2015-03-06,32.8,32.8,32.8,32.8,0.0
2015-03-09,32.9,32.9,32.9,32.9,0.0
2015-03-10,32.37,32.37,32.37,32.37,0.0
2015-03-11,32.3,32.3,32.3,32.3,0.0
2015-03-12,32.63,32.63,32.63,32.63,0.0
2015-03-13,32.46,32.46,32.46,32.46,0.0
2015-03-16,32.93,32.93,32.93,32.93,0.0
2015-03-17,32.85,32.85,32.85,32.85,0.0
2015-03-18,33.15,33.15,33.15,33.15,0.0
2015-03-19,33.24,33.24,33.24,33.24,0.0
2015-03-20,33.56,33.56,33.56,33.56,0.0
2015-03-23,33.42,33.42,33.42,33.42,0.0
2015-03-24,33.2,33.2,33.2,33.2,0.0
2015-03-25,32.42,32.42,32.42,32.42,0.0
2015-03-26,32.19,32.19,32.19,32.19,0.0
2015-03-27,32.51,32.51,32.51,32.51,0.0
2015-03-30,32.91,32.91,32.91,32.91,0.0
2015-03-31,32.65,32.65,32.65,32.65,0.0
2015-04-01,32.35,32.35,32.35,32.35,0.0
2015-04-02,32.55,32.55,32.55,32.55,0.0
2015-04-06,32.72,32.72,32.72,32.72,0.0
2015-04-07,32.77,32.77,32.77,32.77,0.0
2015-04-08,32.92,32.92,32.92,32.92,0.0
2015-04-09,33.18,33.18,33.18,33.18,0.0
2015-04-10,33.31,33.31,33.31,33.31,0.0
2015-04-13,33.17,33.17,33.17,33.17,0.0
2015-04-14,33.07,33.07,33.07,33.07,0.0
2015-04-15,33.3,33.3,33.3,33.3,0.0
2015-04-16,33.25,33.25,33.25,33.25,0.0
2015-04-17,32.83,32.83,32.83,32.83,0.0
2015-04-20,33.15,33.15,33.15,33.15,0.0
2015-04-21,33.44,33.44,33.44,33.44,0.0
2015-04-22,33.56,33.56,33.56,33.56,0.0
2015-04-23,33.67,33.67,33.67,33.67,0.0
2015-04-24,33.67,33.67,33.67,33.67,0.0
2015-04-27,33.46,33.46,33.46,33.46,0.0
2015-04-28,33.43,33.43,33.43,33.43,0.0
2015-04-29,33.28,33.28,33.28,33.28,0.0
2015-04-30,32.83,32.83,32.83,32.83,0.0
2015-05-01,33.3,33.3,33.3,33.3,0.0
2015-05-04,33.39,33.39,33.39,33.39,0.0
2015-05-05,32.88,32.88,32.88,32.88,0.0
2015-05-06,32.7,32.7,32.7,32.7,0.0
2015-05-07,32.87,32.87,32.87,32.87,0.0
2015-05-08,33.15,33.15,33.15,33.15,0.0
2015-05-11,33.1,33.1,33.1,33.1,0.0
2015-05-12,32.98,32.98,32.98,32.98,0.0
2015-05-13,32.97,32.97,32.97,32.97,0.0
2015-05-14,33.38,33.38,33.38,33.38,0.0
2015-05-15,33.43,33.43,33.43,33.43,0.0
2015-05-18,33.59,33.59,33.59,33.59,0.0
2015-05-19,33.51,33.51,33.51,33.51,0.0
2015-05-20,33.45,33.45,33.45,33.45,0.0
2015-05-21,33.58,33.58,33.58,33.58,0.0
2015-05-22,33.58,33.58,33.58,33.58,0.0
2015-05-26,33.21,33.21,33.21,33.21,0.0
2015-05-27,33.73,33.73,33.73,33.73,0.0
2015-05-28,33.64,33.64,33.64,33.64,0.0
2015-05-29,33.53,33.53,33.53,33.53,0.0
2015-06-01,33.63,33.63,33.63,33.63,0.0
2015-06-02,33.55,33.55,33.55,33.55,0.0
2015-06-03,33.61,33.61,33.61,33.61,0.0
2015-06-04,33.35,33.35,33.35,33.35,0.0
2015-06-05,33.41,33.41,33.41,33.41,0.0
2015-06-08,33.08,33.08,33.08,33.08,0.0
2015-06-09,33.03,33.03,33.03,33.03,0.0
2015-06-10,33.45,33.45,33.45,33.45,0.0
2015-06-11,33.44,33.44,33.44,33.44,0.0
2015-06-12,33.21,33.21,33.21,33.21,0.0
2015-06-15,33.06,33.06,33.06,33.06,0.0
2015-06-16,33.26,33.26,33.26,33.26,0.0
2015-06-17,33.4,33.4,33.4,33.4,0.0
2015-06-18,33.87,33.87,33.87,33.87,0.0
2015-06-19,33.79,33.79,33.79,33.79,0.0
2015-06-22,33.94,33.94,33.94,33.94,0.0
2015-06-23,33.8,33.8,33.8,33.8,0.0
2015-06-24,33.52,33.52,33.52,33.52,0.0
2015-06-25,33.47,33.47,33.47,33.47,0.0
2015-06-26,33.19,33.19,33.19,33.19,0.0
2015-06-29,32.43,32.43,32.43,32.43,0.0
2015-06-30,32.57,32.57,32.57,32.57,0.0
2015-07-01,32.69,32.69,32.69,32.69,0.0
2015-07-02,32.77,32.77,32.77,32.77,0.0
2015-07-06,32.6,32.6,32.6,32.6,0.0
2015-07-07,32.76,32.76,32.76,32.76,0.0
2015-07-08,32.17,32.17,32.17,32.17,0.0
2015-07-09,32.27,32.27,32.27,32.27,0.0
2015-07-10,32.68,32.68,32.68,32.68,0.0
2015-07-13,33.12,33.12,33.12,33.12,0.0
2015-07-14,33.27,33.27,33.27,33.27,0.0
2015-07-15,33.16,33.16,33.16,33.16,0.0
2015-07-16,33.46,33.46,33.46,33.46,0.0
2015-07-17,33.49,33.49,33.49,33.49,0.0
2015-07-20,33.47,33.47,33.47,33.47,0.0
2015-07-21,33.42,33.42,33.42,33.42,0.0
2015-07-22,33.31,33.31,33.31,33.31,0.0
2015-07-23,33.32,33.32,33.32,33.32,0.0
2015-07-24,32.9,32.9,32.9,32.9,0.0
2015-07-27,32.55,32.55,32.55,32.55,0.0
2015-07-28,32.94,32.94,32.94,32.94,0.0
2015-07-29,33.2,33.2,33.2,33.2,0.0
2015-07-30,33.36,33.36,33.36,33.36,0.0
2015-07-31,33.31,33.31,33.31,33.31,0.0
2015-08-03,33.2,33.2,33.2,33.2,0.0
2015-08-04,33.31,33.31,33.31,33.31,0.0
2015-08-05,33.57,33.57,33.57,33.57,0.0
2015-08-06,32.93,32.93,32.93,32.93,0.0
2015-08-07,32.91,32.91,32.91,32.91,0.0
2015-08-10,33.3,33.3,33.3,33.3,0.0
2015-08-11,32.88,32.88,32.88,32.88,0.0
2015-08-12,32.9,32.9,32.9,32.9,0.0
2015-08-13,32.8,32.8,32.8,32.8,0.0
2015-08-14,32.79,32.79,32.79,32.79,0.0
2015-08-17,33.11,33.11,33.11,33.11,0.0
2015-08-18,32.89,32.89,32.89,32.89,0.0
2015-08-19,32.63,32.63,32.63,32.63,0.0
2015-08-20,31.75,31.75,31.75,31.75,0.0
2015-08-21,30.71,30.71,30.71,30.71,0.0
2015-08-24,29.54,29.54,29.54,29.54,0.0
2015-08-25,29.6,29.6,29.6,29.6,0.0
2015-08-26,30.56,30.56,30.56,30.56,0.0
2015-08-27,31.23,31.23,31.23,31.23,0.0
2015-08-28,31.4,31.4,31.4,31.4,0.0
2015-08-31,31.11,31.11,31.11,31.11,0.0
2015-09-01,30.23,30.23,30.23,30.23,0.0
2015-09-02,30.81,30.81,30.81,30.81,0.0
2015-09-03,30.81,30.81,30.81,30.81,0.0
2015-09-04,30.41,30.41,30.41,30.41,0.0
2015-09-08,31.24,31.24,31.24,31.24,0.0
2015-09-09,30.95,30.95,30.95,30.95,0.0
2015-09-10,31.04,31.04,31.04,31.04,0.0
2015-09-11,31.2,31.2,31.2,31.2,0.0
2015-09-14,31.06,31.06,31.06,31.06,0.0
2015-09-15,31.49,31.49,31.49,31.49,0.0
2015-09-16,31.69,31.69,31.69,31.69,0.0
2015-09-17,31.66,31.66,31.66,31.66,0.0
2015-09-18,31.21,31.21,31.21,31.21,0.0
2015-09-21,31.22,31.22,31.22,31.22,0.0
2015-09-22,30.6,30.6,30.6,30.6,0.0
2015-09-23,30.51,30.51,30.51,30.51,0.0
2015-09-24,30.35,30.35,30.35,30.35,0.0
2015-09-25,30.21,30.21,30.21,30.21,0.0
2015-09-28,29.28,29.28,29.28,29.28,0.0
2015-09-29,29.26,29.26,29.26,29.26,0.0
2015-09-30,29.93,29.93,29.93,29.93,0.0
2015-10-01,29.86,29.86,29.86,29.86,0.0
2015-10-02,30.52,30.52,30.52,30.52,0.0
2015-10-05,31.06,31.06,31.06,31.06,0.0
2015-10-06,30.9,30.9,30.9,30.9,0.0
2015-10-07,31.15,31.15,31.15,31.15,0.0
2015-10-08,31.4,31.4,31.4,31.4,0.0
2015-10-09,31.48,31.48,31.48,31.48,0.0
2015-10-12,31.51,31.51,31.51,31.51,0.0
2015-10-13,31.17,31.17,31.17,31.17,0.0
2015-10-14,31.36,31.36,31.36,31.36,0.0
2015-10-15,31.69,31.69,31.69,31.69,0.0
2015-10-16,31.79,31.79,31.79,31.79,0.0
2015-10-19,31.84,31.84,31.84,31.84,0.0
2015-10-20,31.77,31.77,31.77,31.77,0.0
2015-10-21,31.57,31.57,31.57,31.57,0.0
2015-10-22,32.26,32.26,32.26,32.26,0.0
2015-10-23,32.59,32.59,32.59,32.59,0.0
2015-10-26,32.57,32.57,32.57,32.57,0.0
2015-10-27,32.57,32.57,32.57,32.57,0.0
2015-10-28,32.73,32.73,32.73,32.73,0.0
2015-10-29,32.56,32.56,32.56,32.56,0.0
2015-10-30,32.67,32.67,32.67,32.67,0.0
2015-11-02,32.91,32.91,32.91,32.91,0.0
2015-11-03,33.03,33.03,33.03,33.03,0.0
2015-11-04,32.89,32.89,32.89,32.89,0.0
2015-11-05,32.81,32.81,32.81,32.81,0.0
2015-11-06,32.84,32.84,32.84,32.84,0.0
2015-11-09,32.51,32.51,32.51,32.51,0.0
2015-11-10,32.44,32.44,32.44,32.44,0.0
2015-11-11,32.35,32.35,32.35,32.35,0.0
2015-11-12,32.04,32.04,32.04,32.04,0.0
2015-11-13,31.52,31.52,31.52,31.52,0.0
2015-11-16,31.93,31.93,31.93,31.93,0.0
2015-11-17,32.03,32.03,32.03,32.03,0.0
2015-11-18,32.5,32.5,32.5,32.5,0.0
2015-11-19,32.52,32.52,32.52,32.52,0.0
2015-11-20,32.63,32.63,32.63,32.63,0.0
2015-11-23,32.53,32.53,32.53,32.53,0.0
2015-11-24,32.57,32.57,32.57,32.57,0.0
2015-11-25,32.74,32.74,32.74,32.74,0.0
2015-11-27,32.79,32.79,32.79,32.79,0.0
2015-11-30,32.78,32.78,32.78,32.78,0.0
2015-12-01,33.12,33.12,33.12,33.12,0.0
2015-12-02,32.9,32.9,32.9,32.9,0.0
2015-12-03,32.3,32.3,32.3,32.3,0.0
2015-12-04,32.96,32.96,32.96,32.96,0.0
2015-12-07,32.95,32.95,32.95,32.95,0.0
2015-12-08,32.92,32.92,32.92,32.92,0.0
2015-12-09,32.48,32.48,32.48,32.48,0.0
2015-12-10,32.67,32.67,32.67,32.67,0.0
2015-12-11,31.99,31.99,31.99,31.99,0.0
2015-12-14,32.02,32.02,32.02,32.02,0.0
2015-12-15,32.48,32.48,32.48,32.48,0.0
2015-12-16,32.92,32.92,32.92,32.92,0.0
2015-12-17,32.37,32.37,32.37,32.37,0.0
2015-12-18,31.88,31.88,31.88,31.88,0.0
2015-12-21,32.2,32.2,32.2,32.2,0.0
2015-12-22,32.42,32.42,32.42,32.42,0.0
2015-12-23,32.67,32.67,32.67,32.67,0.0
2015-12-24,32.75,32.75,32.75,32.75,0.0
2015-12-28,32.6,32.6,32.6,32.6,0.0
2015-12-29,33.03,33.03,33.03,33.03,0.0
2015-12-30,32.78,32.78,32.78,32.78,0.0
2015-12-31,32.46,32.46,32.46,32.46,0.0
2016-01-04,31.82,31.82,31.82,31.82,0.0
2016-01-05,31.83,31.83,31.83,31.83,0.0
2016-01-06,31.39,31.39,31.39,31.39,0.0
2016-01-07,30.58,30.58,30.58,30.58,0.0
2016-01-08,30.19,30.19,30.19,30.19,0.0
2016-01-11,30.15,30.15,30.15,30.15,0.0
2016-01-12,30.5,30.5,30.5,30.5,0.0
2016-01-13,29.37,29.37,29.37,29.37,0.0
2016-01-14,29.92,29.92,29.92,29.92,0.0
2016-01-15,29.03,29.03,29.03,29.03,0.0
2016-01-19,29.05,29.05,29.05,29.05,0.0
2016-01-20,29.01,29.01,29.01,29.01,0.0
2016-01-21,29.09,29.09,29.09,29.09,0.0
2016-01-22,29.71,29.71,29.71,29.71,0.0
2016-01-25,29.24,29.24,29.24,29.24,0.0
2016-01-26,29.6,29.6,29.6,29.6,0.0
2016-01-27,29.02,29.02,29.02,29.02,0.0
2016-01-28,29.03,29.03,29.03,29.03,0.0
2016-01-29,29.8,29.8,29.8,29.8,0.0
2016-02-01,29.96,29.96,29.96,29.96,0.0
2016-02-02,29.08,29.08,29.08,29.08,0.0
2016-02-03,29.16,29.16,29.16,29.16,0.0
2016-02-04,29.34,29.34,29.34,29.34,0.0
2016-02-05,28.32,28.32,28.32,28.32,0.0
2016-02-08,27.45,27.45,27.45,27.45,0.0
2016-02-09,27.46,27.46,27.46,27.46,0.0
2016-02-10,27.93,27.93,27.93,27.93,0.0
2016-02-11,27.64,27.64,27.64,27.64,0.0
2016-02-12,28.04,28.04,28.04,28.04,0.0
2016-02-16,28.71,28.71,28.71,28.71,0.0
2016-02-17,29.39,29.39,29.39,29.39,0.0
2016-02-18,29.21,29.21,29.21,29.21,0.0
2016-02-19,29.37,29.37,29.37,29.37,0.0
2016-02-22,29.84,29.84,29.84,29.84,0.0
2016-02-23,29.45,29.45,29.45,29.45,0.0
2016-02-24,29.75,29.75,29.75,29.75,0.0
2016-02-25,30.0,30.0,30.0,30.0,0.0
2016-02-26,30.07,30.07,30.07,30.07,0.0
2016-02-29,29.95,29.95,29.95,29.95,0.0
2016-03-01,30.64,30.64,30.64,30.64,0.0
2016-03-02,30.7,30.7,30.7,30.7,0.0
2016-03-03,30.76,30.76,30.76,30.76,0.0
2016-03-04,30.74,30.74,30.74,30.74,0.0
2016-03-07,30.82,30.82,30.82,30.82,0.0
2016-03-08,30.34,30.34,30.34,30.34,0.0
2016-03-09,30.49,30.49,30.49,30.49,0.0
2016-03-10,30.54,30.54,30.54,30.54,0.0
2016-03-11,31.05,31.05,31.05,31.05,0.0
2016-03-14,31.11,31.11,31.11,31.11,0.0
2016-03-15,30.83,30.83,30.83,30.83,0.0
2016-03-16,31.08,31.08,31.08,31.08,0.0
2016-03-17,31.14,31.14,31.14,31.14,0.0
2016-03-18,31.38,31.38,31.38,31.38,0.0
2016-03-21,31.48,31.48,31.48,31.48,0.0
2016-03-22,31.34,31.34,31.34,31.34,0.0
2016-03-23,30.92,30.92,30.92,30.92,0.0
2016-03-24,30.86,30.86,30.86,30.86,0.0
2016-03-28,30.83,30.83,30.83,30.83,0.0
2016-03-29,31.26,31.26,31.26,31.26,0.0
2016-03-30,31.38,31.38,31.38,31.38,0.0
2016-03-31,31.43,31.43,31.43,31.43,0.0
2016-04-01,31.68,31.68,31.68,31.68,0.0
2016-04-04,31.51,31.51,31.51,31.51,0.0
2016-04-05,31.2,31.2,31.2,31.2,0.0
2016-04-06,31.75,31.75,31.75,31.75,0.0
2016-04-07,31.26,31.26,31.26,31.26,0.0
2016-04-08,31.25,31.25,31.25,31.25,0.0
2016-04-11,31.12,31.12,31.12,31.12,0.0
2016-04-12,31.31,31.31,31.31,31.31,0.0
2016-04-13,31.82,31.82,31.82,31.82,0.0
2016-04-14,31.7,31.7,31.7,31.7,0.0
2016-04-15,31.59,31.59,31.59,31.59,0.0
2016-04-18,31.82,31.82,31.82,31.82,0.0
2016-04-19,31.52,31.52,31.52,31.52,0.0
2016-04-20,31.64,31.64,31.64,31.64,0.0
2016-04-21,31.67,31.67,31.67,31.67,0.0
2016-04-22,31.61,31.61,31.61,31.61,0.0
2016-04-25,31.44,31.44,31.44,31.44,0.0
2016-04-26,31.52,31.52,31.52,31.52,0.0
2016-04-27,31.68,31.68,31.68,31.68,0.0
2016-04-28,31.21,31.21,31.21,31.21,0.0
2016-04-29,30.75,30.75,30.75,30.75,0.0
2016-05-02,30.95,30.95,30.95,30.95,0.0
2016-05-03,30.66,30.66,30.66,30.66,0.0
2016-05-04,30.35,30.35,30.35,30.35,0.0
2016-05-05,30.31,30.31,30.31,30.31,0.0
2016-05-06,30.36,30.36,30.36,30.36,0.0
2016-05-09,30.51,30.51,30.51,30.51,0.0
2016-05-10,30.85,30.85,30.85,30.85,0.0
2016-05-11,30.5,30.5,30.5,30.5,0.0
2016-05-12,30.4,30.4,30.4,30.4,0.0
2016-05-13,30.24,30.24,30.24,30.24,0.0
2016-05-16,30.61,30.61,30.61,30.61,0.0
2016-05-17,30.35,30.35,30.35,30.35,0.0
2016-05-18,30.46,30.46,30.46,30.46,0.0
2016-05-19,30.31,30.31,30.31,30.31,0.0
2016-05-20,30.69,30.69,30.69,30.69,0.0
2016-05-23,30.68,30.68,30.68,30.68,0.0
2016-05-24,31.35,31.35,31.35,31.35,0.0
2016-05-25,31.49,31.49,31.49,31.49,0.0
2016-05-26,31.57,31.57,31.57,31.57,0.0
2016-05-27,31.84,31.84,31.84,31.84,0.0
2016-05-31,31.97,31.97,31.97,31.97,0.0
2016-06-01,32.01,32.01,32.01,32.01,0.0
2016-06-02,32.24,32.24,32.24,32.24,0.0
2016-06-03,32.08,32.08,32.08,32.08,0.0
2016-06-06,32.18,32.18,32.18,32.18,0.0
2016-06-07,32.21,32.21,32.21,32.21,0.0
2016-06-08,32.1,32.1,32.1,32.1,0.0
2016-06-09,31.99,31.99,31.99,31.99,0.0
2016-06-10,31.45,31.45,31.45,31.45,0.0
2016-06-13,31.23,31.23,31.23,31.23,0.0
2016-06-14,31.21,31.21,31.21,31.21,0.0
2016-06-15,31.33,31.33,31.33,31.33,0.0
2016-06-16,31.18,31.18,31.18,31.18,0.0
2016-06-17,31.09,31.09,31.09,31.09,0.0
2016-06-20,31.52,31.52,31.52,31.52,0.0
2016-06-21,31.32,31.32,31.32,31.32,0.0
2016-06-22,31.25,31.25,31.25,31.25,0.0
2016-06-23,31.81,31.81,31.81,31.81,0.0
2016-06-24,30.49,30.49,30.49,30.49,0.0
2016-06-27,29.51,29.51,29.51,29.51,0.0
2016-06-28,30.19,30.19,30.19,30.19,0.0
2016-06-29,30.87,30.87,30.87,30.87,0.0
2016-06-30,31.21,31.21,31.21,31.21,0.0
2016-07-01,31.41,31.41,31.41,31.41,0.0
2016-07-05,31.0,31.0,31.0,31.0,0.0
2016-07-06,31.29,31.29,31.29,31.29,0.0
2016-07-07,31.51,31.51,31.51,31.51,0.0
2016-07-08,32.07,32.07,32.07,32.07,0.0
2016-07-11,32.26,32.26,32.26,32.26,0.0
2016-07-12,32.59,32.59,32.59,32.59,0.0
2016-07-13,32.54,32.54,32.54,32.54,0.0
2016-07-14,32.73,32.73,32.73,32.73,0.0
2016-07-15,32.71,32.71,32.71,32.71,0.0
2016-07-18,32.81,32.81,32.81,32.81,0.0
2016-07-19,32.61,32.61,32.61,32.61,0.0
2016-07-20,32.94,32.94,32.94,32.94,0.0
2016-07-21,32.84,32.84,32.84,32.84,0.0
2016-07-22,33.05,33.05,33.05,33.05,0.0
2016-07-25,33.15,33.15,33.15,33.15,0.0
2016-07-26,33.41,33.41,33.41,33.41,0.0
2016-07-27,33.4,33.4,33.4,33.4,0.0
2016-07-28,33.49,33.49,33.49,33.49,0.0
2016-07-29,33.29,33.29,33.29,33.29,0.0
2016-08-01,33.39,33.39,33.39,33.39,0.0
2016-08-02,33.03,33.03,33.03,33.03,0.0
2016-08-03,33.15,33.15,33.15,33.15,0.0
